            id                          file        line  wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw    eqw_err particle                                      latex_label                 group_label pixel_mask           w1           w2           w3          w4       w5       w6          w_i          w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err        v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels   pixel_vel       FWHM_i     FWHM_p         FWZI       v_med        v_50          v_1         v_5        v_10        v_90        v_95         v_99        chisqr      redchi         aic         bic observations comments
10  GP121903_A  spectra/gp121903_osiris.fits    O3_4363A      4363.0  1.245661e-15   9.464427e-18  1.221021e-15      2.065152e-17    26.456174   0.857104       O3                         $[OIII]4363\mathring{A}$                        none         no  4297.700000  4323.660000  4352.720000  4373.48000  4390.76  4416.20          NaN          NaN  5215.257089  1.934170e-16  4.615261e-17  1.275278e-18 -2.512927e-20  1.772082e-16  4.185613e-21  2.180432e-17   173.650784  36.190247  0.195516  1.530214e-16  5216.035942  3.180714    NaN   NaN    NaN NaN NaN NaN  1.666393e-18    0.039996   0.039996        NaN       NaN        NaN    NaN    NaN    NaN  44.771386   2.299132  182.839341       2.299142       2.279635          NaN      12.0  118.880522          NaN   7.490010          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    127.224548    3.103038   52.717615   58.070184           no       no
11  GP121903_A  spectra/gp121903_osiris.fits   He1_4471A      4471.0  3.906590e-16   4.643763e-18  3.851543e-16      8.102056e-18     8.865846   0.221660      He1                            $HeI4471\mathring{A}$                        none         no  4443.570000  4457.220000  4461.720000  4487.67000  4490.31  4506.69          NaN          NaN  5345.545646  8.941431e-17  4.344247e-17  5.869903e-19 -2.098718e-20  1.556304e-16  4.916655e-21  2.630774e-17   125.409133  74.008848  0.195617  4.549627e-17  5345.604413  3.375135    NaN   NaN    NaN NaN NaN NaN  6.075172e-19    0.052040   0.052043        NaN       NaN        NaN    NaN    NaN    NaN   3.295817   2.918540  189.286590       2.918733       4.557702          NaN      15.0  115.983012          NaN   7.947836          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     64.033668    2.065602   27.523648   32.102730           no       no
12  GP121903_A  spectra/gp121903_osiris.fits    H1_4861A      4861.0  9.353860e-15   1.026564e-17  9.124578e-15      8.167729e-17   253.349908   7.614875       H1                             $HI4861\mathring{A}$                        none         no  4809.800000  4836.100000  4840.620000  4878.69000  4883.13  4908.40  5790.404589  5833.639417  5812.929992  1.081651e-15  3.601571e-17  1.033395e-18  7.449948e-21 -7.290314e-18  4.243277e-21  2.465343e-17  2119.151686  34.851848  0.195614  1.070000e-15  5811.881949  3.401974    NaN   NaN    NaN NaN NaN NaN  6.137394e-18    0.022532   0.022532        NaN       NaN        NaN    NaN    NaN    NaN -54.051155   1.162053  175.451296       1.162053       9.082224          NaN      24.0  106.657484   426.629936   8.011036  2229.766297 -159.986226 -108.147281  -627.293984 -426.466959 -356.708569  122.709472  200.206021   397.128821   3633.794945   68.562169  239.670143  245.746198           no       no
13  GP121903_A  spectra/gp121903_osiris.fits    O3_4959A      4959.0  2.002696e-14   2.623935e-17  1.972389e-14      1.852486e-16   481.992697  32.294349       O3                         $[OIII]4959\mathring{A}$                        none         no  4925.250000  4940.450000  4940.970000  4977.31000  4980.72  4990.27  5908.959742  5940.408217  5928.742043  2.261338e-15  4.092156e-17  2.714744e-18  1.355413e-19 -7.626680e-16  2.226086e-20  1.318454e-16  1635.392632  15.073817  0.195510  2.215891e-15  5928.531787  3.551843    NaN   NaN    NaN NaN NaN NaN  1.361619e-17    0.025202   0.025202        NaN       NaN        NaN    NaN    NaN    NaN -10.631780   1.274349  179.602308       1.274349       2.279635          NaN      23.0  104.574037   418.296146   8.363951  1590.221895 -209.148073  -64.715681  -575.872859 -393.327290 -308.056797  170.801436  238.830405   394.284527   1837.923630   51.053434  156.260374  161.251059           no       no
14  GP121903_A  spectra/gp121903_osiris.fits    O3_5007A      5007.0  5.763938e-14   2.229494e-17  5.648753e-14      4.620101e-16  1436.466965  78.103310       O3                         $[OIII]5007\mathring{A}$                        none         no  4972.262233  4985.876846  4987.310000  5031.13000  5036.60  5043.98  5959.892427  6008.286870  5986.648068  6.000180e-15  3.932393e-17  2.113784e-18 -5.883334e-20  3.915384e-16  1.772519e-20  1.060121e-16  6242.206048  18.603571  0.195477  6.078244e-15  5985.752448  3.708384    NaN   NaN    NaN NaN NaN NaN  3.251187e-17    0.022904   0.022904        NaN       NaN        NaN    NaN    NaN    NaN -44.849841   1.146977  185.704202       1.146977       2.279635          NaN      27.0  103.562541   414.250165   8.732578  2423.441115    0.000000  -96.290910  -618.160200 -427.432366 -350.535519  154.361797  227.152995   435.856918  18546.718458  501.262661  251.566748  256.633386           no       no
15  GP121903_A  spectra/gp121903_osiris.fits   He1_5876A      5876.0  1.262681e-15   4.074144e-18  1.241531e-15      1.147687e-17    50.847394   1.050562      He1                            $HeI5876\mathring{A}$                        none         no  5833.000000  5851.100000  5863.140000  5890.83000  5893.72  5904.97  7007.523311  7043.887883  7024.820378  1.352306e-16  2.441680e-17  4.511670e-19 -6.359576e-21  6.909168e-17  3.125816e-21  2.191783e-17   434.994743  54.119214  0.195379  1.107252e-16  7024.047758  4.473216    NaN   NaN    NaN NaN NaN NaN  6.568479e-19    0.030641   0.030642        NaN       NaN        NaN    NaN    NaN    NaN -32.972458   1.307652  190.899725       1.307662       4.557702          NaN      18.0   88.257415   529.544490  10.533618  1551.900835    0.000000  -75.966263  -569.122240 -413.720292 -333.714280  174.855740  259.072487   439.621389    189.608955    5.417399   67.080351   71.993109           no       no
16  GP121903_A  spectra/gp121903_osiris.fits    O1_6300A      6300.0  4.017616e-16   3.635442e-18  2.932854e-16      5.170562e-18    13.973083   0.363009       O1                           $[OI]6300\mathring{A}$           O1_6300A+S3_6312A         no  6267.640000  6282.940000  6290.230000  6320.38000  6322.77  6334.65  7517.992202  7555.445008  7531.498099  4.496736e-17  2.098931e-17  4.005092e-19 -3.586571e-21  4.800156e-17  3.098228e-21  2.332988e-17   109.225657  52.406565  0.195574  2.402269e-17  7532.117691  4.865989    NaN   NaN    NaN NaN NaN NaN  2.150792e-19    0.074879   0.076048        NaN       NaN        NaN    NaN    NaN    NaN  66.272500   2.981001  193.718324       3.027504       2.279635          NaN      19.0   82.319942   411.599710  11.458528  1490.814773  205.799855   77.610501  -448.261932 -306.383802 -227.836723  601.452980  696.678393   852.499429     23.951635    0.772633   -4.090608    5.574899           no       no
17  GP121903_A  spectra/gp121903_osiris.fits    S3_6312A      6312.0  4.017616e-16   3.635442e-18  1.093307e-16      4.788003e-18     5.208877   0.248830       S3                         $[SIII]6312\mathring{A}$           O1_6300A+S3_6312A         no  6267.640000  6282.940000  6290.230000  6320.38000  6322.77  6334.65  7517.992202  7555.445008  7531.498099  4.496736e-17  2.098931e-17  4.005092e-19 -3.586571e-21  4.800156e-17  3.098228e-21  2.332988e-17    46.264118  52.406565  0.195527  1.017516e-17  7546.163353  4.290262    NaN   NaN    NaN NaN NaN NaN  2.284536e-19    0.166205   0.160754        NaN       NaN        NaN    NaN    NaN    NaN  54.303148   6.604173  170.473519       6.387558       1.610217          NaN      19.0   82.319942   411.599710  10.102794  1490.814773  205.799855   77.610501  -448.261932 -306.383802 -227.836723  601.452980  696.678393   852.499429     23.951635    0.772633   -4.090608    5.574899           no       no
18  GP121903_A  spectra/gp121903_osiris.fits    H1_6563A      6563.0  3.128618e-14   8.066404e-18  2.918318e-14      1.664715e-16  1465.001695  48.588450       H1                             $HI6563\mathring{A}$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.736718  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17  8.464222e-22  6.608748e-18  9429.153079  30.607342  0.195456  2.352180e-15  7845.779356  4.949389    NaN   NaN    NaN NaN NaN NaN  8.149617e-18    0.020259   0.021684        NaN       NaN        NaN    NaN    NaN    NaN  36.680084   0.774216  189.142593       0.828651       9.082224          NaN      39.0   79.021760   395.108800  11.654921  3054.811158  197.554400  -35.667630  -714.174455 -400.564830 -304.861547  254.150536  427.638627  1043.714700  42306.897892  440.696853  626.828726  642.578563           no       no
19  GP121903_A  spectra/gp121903_osiris.fits    N2_6584A      6584.0  3.128618e-14   8.066404e-18  1.474913e-15      1.803686e-16    74.040913   9.372115       N2                          $[NII]6584\mathring{A}$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.736718  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17  8.464222e-22  6.608748e-18   352.240814  30.607342  0.195238  8.786939e-17  7869.448765  6.701539    NaN   NaN    NaN NaN NaN NaN  6.713117e-18    0.596643   0.651632        NaN       NaN        NaN    NaN    NaN    NaN -17.990585  22.728207  255.284752      24.822901       2.436390          NaN      39.0   79.021760   395.108800  15.780918  3054.811158  197.554400  -35.667630  -714.174455 -400.564830 -304.861547  254.150536  427.638627  1043.714700  42306.897892  440.696853  626.828726  642.578563           no       no
20  GP121903_A  spectra/gp121903_osiris.fits    N2_6548A      6548.0  3.128618e-14   8.066404e-18  4.988582e-16      6.286548e-17    25.042781   3.260198       N2                          $[NII]6548\mathring{A}$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.736718  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17  8.464222e-22  6.608748e-18   119.809801  30.607342  0.195229  2.988755e-17  7826.362116  6.664847    NaN   NaN    NaN NaN NaN NaN  2.283373e-18    0.593377   0.648064        NaN       NaN        NaN    NaN    NaN    NaN -20.214864  22.728038  255.282854      24.822717       2.436390          NaN      39.0   79.021760   395.108800  15.694515  3054.811158  197.554400  -35.667630  -714.174455 -400.564830 -304.861547  254.150536  427.638627  1043.714700  42306.897892  440.696853  626.828726  642.578563           no       no
21  GP121903_A  spectra/gp121903_osiris.fits   He1_6678A      6678.0  3.555538e-16   4.775530e-18  3.512581e-16      7.482386e-18    18.145429   0.661758      He1                            $HeI6678\mathring{A}$                        none         no  6629.200000  6656.490000  6663.220000  6688.54000  6691.35  6701.19          NaN          NaN  7984.405939  4.467470e-17  1.935794e-17  5.730328e-19  4.844181e-21 -1.931997e-17  4.012974e-21  3.194221e-17    74.724179  33.781551  0.195475  2.562371e-17  7983.380785  5.467279    NaN   NaN    NaN NaN NaN NaN  3.439511e-19    0.084740   0.084747        NaN       NaN        NaN    NaN    NaN    NaN -38.491714   3.181748  205.281266       3.182004       4.557702          NaN      16.0   77.650422          NaN  12.874458          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     41.639342    1.125388    7.606640   12.673278           no       no
22  GP121903_A  spectra/gp121903_osiris.fits    S2_6716A      6716.0  1.121206e-15   6.573253e-18  5.668300e-16      6.605615e-18    29.314536   1.031818       S2                          $[SII]6716\mathring{A}$           S2_6716A+S2_6731A         no  6686.700000  6698.870000  6700.900000  6743.91000  6750.60  6772.14  8011.953664  8061.026210  8046.448109  6.243230e-17  1.933614e-17  6.422114e-19 -1.681622e-20  1.546470e-16  3.638457e-21  2.930197e-17   142.294074  30.108687  0.195578  4.289824e-17  8029.504418  5.277128    NaN   NaN    NaN NaN NaN NaN  4.004437e-19    0.051933   0.037980        NaN       NaN        NaN    NaN    NaN    NaN  67.312317   1.939431  197.072985       1.418337       1.610217          NaN      26.0   77.051698  1309.878861  12.426687  1828.332085 -385.258488 -366.918613 -1091.451412 -931.260955 -841.334557  138.166350  229.564563   407.040942     55.299979    1.256818   14.795433   22.280237           no       no
23  GP121903_A  spectra/gp121903_osiris.fits    S2_6731A      6731.0  1.121206e-15   6.573253e-18  5.474953e-16      6.699987e-18    28.314608   1.002217       S2                          $[SII]6731\mathring{A}$           S2_6716A+S2_6731A         no  6686.700000  6698.870000  6700.900000  6743.91000  6750.60  6772.14  8011.953664  8061.026210  8046.448109  6.243230e-17  1.933614e-17  6.422114e-19 -1.681622e-20  1.546470e-16  3.638457e-21  2.930197e-17   136.939407  30.108687  0.195467  4.128394e-17  8046.689886  5.288423    NaN   NaN    NaN NaN NaN NaN  3.984634e-19    0.052044   0.038061        NaN       NaN        NaN    NaN    NaN    NaN  39.432960   1.939251  197.054662       1.418205       1.610217          NaN      26.0   77.051698  1309.878861  12.453284  1828.332085 -385.258488 -366.918613 -1091.451412 -931.260955 -841.334557  138.166350  229.564563   407.040942     55.299979    1.256818   14.795433   22.280237           no       no
24  GP121903_A  spectra/gp121903_osiris.fits   He1_7065A      7065.0  6.187641e-16   3.747660e-18  6.237274e-16      7.131653e-18    34.316654   0.986125      He1                            $HeI7065\mathring{A}$                        none         no  7029.100000  7041.640000  7055.220000  7079.44000  7087.49  7104.45          NaN          NaN  8445.586069  6.046953e-17  1.817565e-17  4.791710e-19 -2.449691e-21  3.886472e-17  3.093348e-21  2.613978e-17   143.796271  37.931444  0.195501  4.258472e-17  8446.217815  5.844673    NaN   NaN    NaN NaN NaN NaN  3.278828e-19    0.051900   0.052519        NaN       NaN        NaN    NaN    NaN    NaN  22.425049   1.842285  207.467993       1.864254       4.557702          NaN      15.0   73.410238          NaN  13.763152          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     49.691560    1.552861   18.267046   22.933090           no       no
25  GP121903_A  spectra/gp121903_osiris.fits   Ar3_7136A      7136.0  4.970106e-16   4.338385e-18  4.973140e-16      6.450810e-18    26.504581   0.782479      Ar3                        $[ArIII]7136\mathring{A}$                        none         no  7091.540000  7111.040000  7119.227375  7150.76358  7154.48  7174.99  8509.352088  8547.912835  8530.377034  5.239162e-17  1.876332e-17  4.976061e-19  1.664262e-20 -1.232045e-16  2.602177e-21  2.218971e-17   125.201910  37.707179  0.195388  3.334594e-17  8530.290936  5.947928    NaN   NaN    NaN NaN NaN NaN  2.930301e-19    0.060352   0.060361        NaN       NaN        NaN    NaN    NaN    NaN  -3.025848   2.121015  209.034585       2.121319       1.443953          NaN      20.0   72.680549   799.486041  14.006299  1355.182896  -72.680549  -40.262852  -528.545755 -392.182984 -313.109992  228.817650  293.992211   451.177442     50.671882    1.178416   10.449570   15.935494           no       no
26  GP121903_B  spectra/gp121903_osiris.fits  O2_3726A_m      3726.0  5.716384e-15   2.465999e-17  5.662585e-15      5.037554e-17    80.007921   3.283093       O2  $[OII]3726\mathring{A}$+$[OII]3729\mathring{A}$           O2_3726A+O2_3729A         no  3665.750000  3694.260000  3716.020000  3743.70000  3754.88  3767.50          NaN          NaN  4456.274544  7.435627e-16  7.077531e-17  2.835164e-18 -7.404178e-20  4.007258e-16  1.263141e-20  5.595142e-17   406.246382  24.963392  0.195947  6.686588e-16  4456.097890  3.377534    NaN   NaN    NaN NaN NaN NaN  3.994947e-18    0.023301   0.023301        NaN       NaN        NaN    NaN    NaN    NaN -11.884254   1.567560  227.220996       1.567560       2.279635          NaN      17.0  139.127983          NaN   7.953484          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    153.265089    3.831627   60.651663   65.935264           no       no
27  GP121903_B  spectra/gp121903_osiris.fits    H1_3750A      3750.0  1.951059e-16   1.086560e-17  2.134592e-16      1.588728e-17     3.139520   0.247137       H1                             $HI3750\mathring{A}$                        none         no  3663.490000  3697.710000  3743.700000  3755.82000  3775.22  3792.04          NaN          NaN  4483.159484  1.037745e-16  6.799102e-17  1.742841e-18 -8.607035e-20  4.538581e-16  5.528956e-21  2.455142e-17    27.016218  39.011610  0.195480  3.756837e-17  4483.050114  2.271594    NaN   NaN    NaN NaN NaN NaN  1.806197e-18    0.126203   0.125995        NaN       NaN        NaN    NaN    NaN    NaN  -7.313634   8.439295  151.903338       8.425366       9.082224          NaN       9.0  138.293650          NaN   5.349196          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     51.640732    1.395695   16.217252   21.283890           no       no
28  GP121903_B  spectra/gp121903_osiris.fits    H1_3771A      3771.0  3.008563e-16   1.025409e-17  3.107458e-16      1.545354e-17     4.759020   0.268731       H1                             $HI3771\mathring{A}$                        none         no  3755.820000  3763.430000  3764.470000  3776.58000  3778.32  3791.62          NaN          NaN  4507.976352  1.158378e-16  6.529616e-17  1.746585e-18 -6.651066e-20  3.651247e-16  3.472838e-20  1.567656e-16    36.474504  37.385053  0.195326  5.391323e-17  4507.574985  2.295783    NaN   NaN    NaN NaN NaN NaN  1.697161e-18    0.083469   0.083428        NaN       NaN        NaN    NaN    NaN    NaN -26.691936   5.550893  152.675682       5.548186       9.082224          NaN       8.0  137.532329          NaN   5.406155          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     22.301973    1.238999    7.263207   10.396775           no       no
29  GP121903_B  spectra/gp121903_osiris.fits    H1_3798A      3798.0  4.225518e-16   1.682860e-17  4.290094e-16      1.774642e-17     6.669592   0.379554       H1                             $HI3798\mathring{A}$                        none         no  3776.990000  3787.910000  3788.690000  3804.26000  3843.10  3858.63          NaN          NaN  4541.065509  1.299676e-16  6.432318e-17  2.513861e-18  5.155205e-21  4.091306e-17  1.600773e-20  7.316628e-17    36.045001  25.587403  0.195456  6.858792e-17  4540.340698  2.494279    NaN   NaN    NaN NaN NaN NaN  1.958008e-18    0.082216   0.082227        NaN       NaN        NaN    NaN    NaN    NaN -47.850644   5.427741  164.667507       5.428459       9.082224          NaN      10.0  136.530179          NaN   5.873577          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     20.748124    0.864505   -1.111288    2.776223           no       no
30  GP121903_B  spectra/gp121903_osiris.fits    H1_3835A      3835.0  6.112715e-16   1.308156e-17  6.256866e-16      1.885529e-17     9.736933   0.413928       H1                             $HI3835\mathring{A}$                        none         no  3803.910000  3814.150000  3828.480000  3844.05000  3844.26  3852.83          NaN          NaN  4584.495028  1.564279e-16  6.425910e-17  1.926761e-18 -5.725437e-20  3.267415e-16  2.367819e-20  1.083507e-16    69.258096  33.350840  0.195635  1.010089e-16  4585.259633  2.470198    NaN   NaN    NaN NaN NaN NaN  1.998174e-18    0.056421   0.056432        NaN       NaN        NaN    NaN    NaN    NaN  49.999550   3.689498  161.532889       3.690212       9.082224          NaN      10.0  135.236811          NaN   5.816872          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     30.354968    1.517748   12.381718   15.788200           no       no
