                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
10        p5_PRISM_99_s00099_x1d      H1_6565A      6565.0  5.820600e-19  1.498211e-19  8.987463e-19  1.622862e-19 -2.399638e+03  8.819436e+04   H1                      $HI6565\AA$                          no         no   6406.0   6482.0   6506.0   6590.0   6636.0   6709.0  48331.353731  48745.990008  48580.597368  3.857474e-21  1.867986e-22  6.552903e-22  4.534401e-25 -2.184159e-20  5.914311e+01   0.285062  6.399939  4.000369e-21  48530.899576   89.628701  7.222611e-22  1.866405e+01  1.873571e+01   -306.686705  1.151765e+02   553.101650   1.156187e+02       9.082224          NaN   510.796333          NaN   1302.454852   2048.887974         NaN         NaN          NaN          NaN          NaN          NaN   30.946574   1.547329   12.825666   16.232148            no       no    p5  PRISM     99  s00099  x1d
11       p4_PRISM_323_s00323_x1d      H1_1217A      1217.0  7.707033e-18  1.670113e-18  8.252193e-18  1.731314e-18  8.888920e+02  2.251211e+01   H1                      $HI1217\AA$                          no         no   1074.0   1139.0   1172.0   1298.0   1386.0   1482.0   7830.908227   8611.367078   8199.996128  3.312757e-20  8.411878e-21  5.334087e-21  2.045290e-24 -8.359489e-21  4.669404e+01   1.577004  5.737877  1.799430e-20   8167.688797  182.955054  3.743469e-21  4.393083e+01  4.504356e+01  -1181.158401  1.606114e+03  6688.850166   1.646796e+03       9.082224          NaN  3617.226387          NaN  15751.038450  24619.011629         NaN         NaN          NaN          NaN          NaN          NaN   21.772379   1.088619    4.738402    8.144885            no       no    p4  PRISM    323  s00323  x1d
12       p4_PRISM_323_s00323_x1d      H1_4862A      4862.0  1.241810e-17  2.478543e-19  1.615876e-18  1.747076e-19  2.190928e+03  2.368819e+02   H1                      $HI4862\AA$  O3_5008A-O3_4960A-H1_4862A         no   4653.0   4792.0   4819.0   5076.0   5134.0   5253.0  32210.687184  33685.342568  33444.029203  3.552552e-20  7.375305e-22  5.344457e-22 -2.686627e-25  9.722694e-21  1.337623e+02   1.379992  5.671988  7.570560e-21  32439.207737   85.151068  7.897221e-22  1.150921e+01  9.985054e+00    536.173426  1.065545e+02   788.345510   9.244361e+01       9.082224          NaN  1097.620709          NaN   1856.411810  12139.173668         NaN         NaN          NaN          NaN          NaN          NaN   45.887118   1.911963   26.158114   36.196025            no       no    p4  PRISM    323  s00323  x1d
13       p4_PRISM_323_s00323_x1d      O3_4960A      4960.0  1.241810e-17  2.478543e-19  2.638383e-18  1.504702e-19  3.577321e+03  2.040190e+02   O3                  $[OIII]4960\AA$  O3_5008A-O3_4960A-H1_4862A         no   4653.0   4792.0   4819.0   5076.0   5134.0   5253.0  32210.687184  33685.342568  33444.029203  3.552552e-20  7.375305e-22  5.344457e-22 -2.686627e-25  9.722694e-21  2.161159e+02   1.379992  5.671640  1.210330e-20  33091.332059   86.964915  6.902662e-22  2.198278e+00  1.919115e+00    520.468257  1.994997e+01   789.230483   1.741650e+01       2.279635          NaN  1097.620709          NaN   1858.495763  12139.173668         NaN         NaN          NaN          NaN          NaN          NaN   45.887118   1.911963   26.158114   36.196025            no       no    p4  PRISM    323  s00323  x1d
14       p4_PRISM_323_s00323_x1d      O3_5008A      5008.0  1.241810e-17  2.478543e-19  8.276000e-18  1.659259e-19  1.122123e+04  2.249749e+02   O3                  $[OIII]5008\AA$  O3_5008A-O3_4960A-H1_4862A         no   4653.0   4792.0   4819.0   5076.0   5134.0   5253.0  32210.687184  33685.342568  33444.029203  3.552552e-20  7.375305e-22  5.344457e-22 -2.686627e-25  9.722694e-21  6.746491e+02   1.379992  5.671639  3.760138e-20  33411.570603   87.806510  7.978099e-22  2.219551e+00  1.937687e+00    520.466881  1.994997e+01   789.230480   1.741650e+01       2.279635          NaN  1097.620709          NaN   1858.495754  12139.173668         NaN         NaN          NaN          NaN          NaN          NaN   45.887118   1.911963   26.158114   36.196025            no       no    p4  PRISM    323  s00323  x1d
15       p4_PRISM_323_s00323_x1d      H1_6565A      6565.0  5.511122e-18  1.611344e-19  5.585260e-18  1.596671e-19  6.967147e+03  5.192457e+03   H1                      $HI6565\AA$                          no         no   6311.0   6442.0   6529.0   6626.0   6759.0   6839.0  43533.721874  43992.646013  43809.693427  3.217716e-20  8.664554e-22  6.029443e-22 -1.280806e-25  6.477629e-21  4.525870e+02   1.437041  5.673221  3.191365e-20  43781.576926   69.819546  9.331038e-22  2.274500e+00  2.426815e+00   -192.402965  1.556455e+01   477.779500   1.660684e+01       9.082224          NaN   626.693314          NaN   1125.084745   2515.190325         NaN         NaN          NaN          NaN          NaN          NaN   44.244250   2.011102   20.271240   23.927867            no       no    p4  PRISM    323  s00323  x1d
16       p4_G395M_323_s00323_x1d      H1_4862A      4862.0  1.960611e-18  1.700636e-19  2.149342e-18  1.031795e-19  3.240336e+02  3.123819e+04   H1                      $HI4862\AA$                          no         no   4807.0   4843.0   4851.0   4875.0   4881.0   4912.0  32342.331456  32467.624422  32413.927912  6.553635e-20  1.626184e-21  2.987475e-21  2.426010e-24 -7.701033e-20  8.011267e+01   0.544334  5.666789  6.379206e-20  32413.915429   13.441539  2.921869e-21  7.911830e-01  6.644850e-01     -0.115453  7.317557e+00   124.319156   6.145742e+00       9.082224          NaN   165.545618          NaN    292.749240    993.275910         NaN         NaN          NaN          NaN          NaN          NaN   32.004825   0.969843    1.765239    6.515795            no       no    p4  G395M    323  s00323  x1d
17       p4_G395M_323_s00323_x1d      O3_4960A      4960.0  2.457993e-18  2.124708e-19  2.720575e-18  1.362763e-19  1.591197e+03  7.822525e+03   O3                  $[OIII]4960\AA$                          no         no   4929.0   4947.0   4950.0   4972.0   4975.0   4996.0  33022.446258  33111.926405  33058.238560  7.961852e-20  1.579729e-21  3.745229e-21 -8.474191e-24  2.817216e-19  8.140584e+01   0.421798  5.664967  8.178402e-20  33063.925773   13.270958  4.238542e-21  7.538090e-01  8.267620e-01     51.575144  6.836005e+00   120.349213   7.497583e+00       2.279635          NaN   162.292945          NaN    283.400740    649.170316         NaN         NaN          NaN          NaN          NaN          NaN   23.327621   1.014244    3.180081    6.954371            no       no    p4  G395M    323  s00323  x1d
18       p4_G395M_323_s00323_x1d      O3_5008A      5008.0  8.078783e-18  1.487522e-19  8.376185e-18  1.105980e-19  7.650257e+03  1.235912e+05   O3                  $[OIII]5008\AA$                          no         no   4975.0   4994.0   5002.0   5024.0   5044.0   5067.0  33344.565274  33434.038087  33380.354645  2.448197e-19  7.976192e-22  2.885098e-21  2.090434e-25 -6.180324e-21  3.254545e+02   0.276462  5.665406  2.519514e-19  33383.559777   13.262933  3.255655e-21  2.103910e-01  1.928930e-01     28.785623  1.889543e+00   119.115785   1.732390e+00       2.279635          NaN   160.712570          NaN    280.496239    642.853225         NaN         NaN          NaN          NaN          NaN          NaN   27.207985   1.182956    7.180763   10.955052            no       no    p4  G395M    323  s00323  x1d
19       p4_G395M_323_s00323_x1d     He1_5878A      5878.0  6.323593e-19  1.611490e-19  6.599940e-19  2.449444e-19  1.581192e+02  3.182531e+04  He1                     $HeI5878\AA$                          no         no   5838.0   5860.0   5876.0   5897.0   5900.0   5925.0           NaN  39280.082203  39208.622275  1.066134e-20 -1.910881e-23  3.242185e-21  7.445193e-25 -2.921068e-20  1.277587e+01  -0.005894  5.670402  6.222686e-21  39209.007520   42.312838  2.011423e-21  1.788597e+01  1.851535e+01      2.945615  1.367577e+02   323.527555   1.415700e+02       4.557702          NaN   136.597923          NaN    761.849173           NaN         NaN         NaN          NaN          NaN          NaN          NaN   25.031203   1.042967    3.955730    7.843241            no       no    p4  G395M    323  s00323  x1d
20       p4_G395M_323_s00323_x1d      S3_6314A      6314.0  1.034926e-20  9.412153e-20  1.427201e-19  4.916220e-19  5.506437e+01  7.768700e+02   S3                  $[SIII]6314\AA$                          no         no   6300.0   6311.0   6311.0   6325.0   6331.0   6346.0  42065.008450  42118.553926  42082.857049  5.807552e-21 -5.231592e-22  2.196617e-21  6.185870e-24 -2.608423e-19  1.026512e+01  -0.238166  5.665007  8.527327e-21  42088.075378    6.677015  8.994412e-20  5.292759e+01  4.760586e+01     37.174649  3.770489e+02    47.566133   3.391376e+02       1.610217          NaN   127.150190          NaN    112.009683    254.301146         NaN         NaN          NaN          NaN          NaN          NaN   14.362290   1.025878    3.133675    5.633315            no       no    p4  G395M    323  s00323  x1d
21       p4_G395M_323_s00323_x1d      H1_6565A      6565.0  4.943979e-18  1.463407e-19  6.183488e-18  3.848850e-19 -4.291805e+03  9.257320e+04   H1                      $HI6565\AA$                          no         no   6518.0   6540.0   6560.0   6579.0   6589.0   6622.0           NaN           NaN  43759.761979  1.639574e-19 -4.335305e-22  3.349207e-21  6.990674e-24 -3.063437e-19  1.965453e+02  -0.129443  5.665615  1.677401e-19  43756.031111   14.706405  4.342476e-21  8.645110e-01  1.169759e+00    -25.559691  5.922651e+00   100.751677   8.013865e+00       9.082224          NaN   121.347935          NaN    237.252069           NaN         NaN         NaN          NaN          NaN          NaN          NaN   24.227430   0.931824    0.785499    4.887387            no       no    p4  G395M    323  s00323  x1d
22       p4_G140M_323_s00323_x1d      C3_1910A      1910.0  1.965576e-19  6.383077e-19  6.150983e-19  5.322409e-19 -5.804012e+02  1.900601e+04   C3                  $[CIII]1910\AA$                          no         no   1878.0   1891.0   1904.0   1911.0   1926.0   1946.0  12687.549785  12725.593044  12706.571555  3.260731e-20 -4.928753e-21  3.416161e-20  1.480308e-23 -1.930251e-19  2.640937e+00  -0.144278  5.652655  3.167448e-20  12708.563941    7.747206  2.740781e-20  7.740406e+00  7.741179e+00     47.007372  1.826233e+02   182.783676   1.826415e+02       2.631084          NaN   149.595586          NaN    430.422665    747.979770         NaN         NaN          NaN          NaN          NaN          NaN   39.958930   0.929277   -0.476304    5.009621            no       no    p4  G140M    323  s00323  x1d
23       p4_PRISM_362_s00362_x1d      H1_4862A      4862.0  6.400051e-18  3.336523e-19  5.877261e-19  2.584743e-19  5.907095e+02  2.597864e+02   H1                      $HI4862\AA$  O3_5008A-O3_4960A-H1_4862A         no   4580.0   4757.0   4782.0   5070.0   5107.0   5288.0  34670.039379  35610.095850  35260.533864  1.805093e-20  9.949496e-22  6.697085e-22  1.045292e-25 -2.690805e-21  2.647464e+01   1.485646  6.063311  1.280319e-21  34341.816689  183.133166  5.626090e-22  9.289404e+01  9.320580e+01     -1.030803  8.109308e+02  1598.685178   8.136523e+02       9.082224          NaN  1007.870817          NaN   3764.615903   7005.160282         NaN         NaN          NaN          NaN          NaN          NaN   43.097729   1.267580   16.045827   28.040832            no       no    p4  PRISM    362  s00362  x1d
24       p4_PRISM_362_s00362_x1d      O3_4960A      4960.0  6.400051e-18  3.336523e-19  1.796116e-18  1.537616e-19  1.805234e+03  1.545421e+02   O3                  $[OIII]4960\AA$  O3_5008A-O3_4960A-H1_4862A         no   4580.0   4757.0   4782.0   5070.0   5107.0   5288.0  34670.039379  35610.095850  35260.533864  1.805093e-20  9.949496e-22  6.697085e-22  1.045292e-25 -2.690805e-21  1.211112e+02   1.485646  6.051394  8.767322e-21  34974.913057   81.729269  7.505511e-22  3.323199e+00  3.861715e+00   -506.827613  2.843711e+01   699.369741   3.304528e+01       2.279635          NaN  1007.870817          NaN   1646.889884   7005.160282         NaN         NaN          NaN          NaN          NaN          NaN   43.097729   1.267580   16.045827   28.040832            no       no    p4  PRISM    362  s00362  x1d
25       p4_PRISM_362_s00362_x1d      O3_5008A      5008.0  6.400051e-18  3.336523e-19  4.401928e-18  1.639894e-19  4.424273e+03  1.648219e+02   O3                  $[OIII]5008\AA$  O3_5008A-O3_4960A-H1_4862A         no   4580.0   4757.0   4782.0   5070.0   5107.0   5288.0  34670.039379  35610.095850  35260.533864  1.805093e-20  9.949496e-22  6.697085e-22  1.045292e-25 -2.690805e-21  2.953938e+02   1.485646  6.051394  2.128104e-20  35313.379796   82.520197  9.035867e-22  3.355359e+00  3.899086e+00   -506.828984  2.843711e+01   699.369737   3.304528e+01       2.279635          NaN  1007.870817          NaN   1646.889876   7005.160282         NaN         NaN          NaN          NaN          NaN          NaN   43.097729   1.267580   16.045827   28.040832            no       no    p4  PRISM    362  s00362  x1d
26       p4_PRISM_362_s00362_x1d    H1_6565A_m      6565.0  1.924148e-18  1.802094e-19  2.020199e-18  1.615342e-19  1.339803e+04  2.843899e+05   H1                      $HI6565\AA$                          no         no   6369.0   6476.0   6508.0   6591.0   6648.0   6730.0  46081.221985  46609.158014  46257.927918  1.099709e-20  1.636320e-22  7.334693e-22 -2.399461e-25  1.126304e-20  1.347080e+02   0.223093  6.046143  1.156693e-20  46299.458253   69.676475  9.620218e-22  6.130856e+00  7.083732e+00    269.153456  3.973339e+01   451.565444   4.590888e+01       9.082224          NaN   570.836094          NaN   1063.355359   2854.144125         NaN         NaN          NaN          NaN          NaN          NaN   32.466124   1.411571   11.774618   15.548907            no       no    p4  PRISM    362  s00362  x1d
27       p4_PRISM_381_s00381_x1d      H1_4862A      4862.0  5.671178e-18  3.332162e-19  1.288937e-18  2.297489e-19  7.229789e+03  1.288687e+03   H1                      $HI4862\AA$  O3_5008A-O3_4960A-H1_4862A         no   4548.0   4710.0   4787.0   5101.0   5161.0   5369.0  31237.180015  33030.545552  32654.378108  1.166847e-20  1.782813e-22  6.436824e-22  8.239095e-26 -2.512144e-21  6.416142e+01   0.276971  5.512952  3.167532e-21  31665.973943  162.338171  5.644284e-22  3.339726e+01  3.344311e+01    582.503462  3.167975e+02  1539.896481   3.172325e+02       9.082224          NaN  1171.592097          NaN   3626.179102  15317.671412         NaN         NaN          NaN          NaN          NaN          NaN   35.158318   1.134139   11.046453   22.509556            no       no    p4  PRISM    381  s00381  x1d
28       p4_PRISM_381_s00381_x1d      O3_4960A      4960.0  5.671178e-18  3.332162e-19  1.258447e-18  1.791620e-19  7.058770e+03  1.004940e+03   O3                  $[OIII]4960\AA$  O3_5008A-O3_4960A-H1_4862A         no   4548.0   4710.0   4787.0   5101.0   5161.0   5369.0  31237.180015  33030.545552  32654.378108  1.166847e-20  1.782813e-22  6.436824e-22  8.239095e-26 -2.512144e-21  7.774381e+01   0.276971  5.518638  4.763226e-21  32332.444040  105.400770  6.781288e-22  8.477789e+00  6.561148e+00    844.723092  7.882914e+01   980.049341   6.100761e+01       2.279635          NaN  1171.592097          NaN   2307.839833  15317.671412         NaN         NaN          NaN          NaN          NaN          NaN   35.158318   1.134139   11.046453   22.509556            no       no    p4  PRISM    381  s00381  x1d
29       p4_PRISM_381_s00381_x1d      O3_5008A      5008.0  5.671178e-18  3.332162e-19  2.999578e-18  1.729113e-19  1.682497e+04  9.698787e+02   O3                  $[OIII]5008\AA$  O3_5008A-O3_4960A-H1_4862A         no   4548.0   4710.0   4787.0   5101.0   5161.0   5369.0  31237.180015  33030.545552  32654.378108  1.166847e-20  1.782813e-22  6.436824e-22  8.239095e-26 -2.512144e-21  1.844164e+02   0.276971  5.518638  1.124459e-20  32645.338511  106.420777  6.914368e-22  8.559833e+00  6.624643e+00    844.721714  7.882914e+01   980.049336   6.100761e+01       2.279635          NaN  1171.592097          NaN   2307.839822  15317.671412         NaN         NaN          NaN          NaN          NaN          NaN   35.158318   1.134139   11.046453   22.509556            no       no    p4  PRISM    381  s00381  x1d
30       p4_PRISM_381_s00381_x1d      H1_6565A      6565.0  2.098205e-18  2.034068e-19  2.226458e-18  1.454584e-19  3.577852e+03  2.052255e+04   H1                      $HI6565\AA$                          no         no   6445.0   6515.0   6525.0   6614.0   6618.0   6695.0  42511.725175  43085.288792  42799.530573  1.179846e-20  6.505788e-22  7.419377e-22 -3.973038e-26  2.351020e-21  1.417414e+02   0.876865  5.519350  1.188982e-20  42759.944672   74.704929  8.084847e-22  5.388968e+00  6.194179e+00   -277.282348  3.774742e+01   523.276166   4.338758e+01       9.082224          NaN   670.396461          NaN   1232.221205   3351.929841         NaN         NaN          NaN          NaN          NaN          NaN   14.450935   0.963396    2.046973    4.718088            no       no    p4  PRISM    381  s00381  x1d
31       p4_G395M_381_s00381_x1d      H1_4862A      4862.0  1.353837e-18  3.284679e-19  1.889301e-18  1.263714e-18  1.303106e+03  1.850020e+04   H1                      $HI4862\AA$                          no         no   4800.0   4824.0   4846.0   4874.0   4911.0   4936.0  31511.799882  31691.277119  31637.434823  1.856158e-20  1.449800e-21  5.730822e-21 -9.833933e-25  3.256184e-20  1.378617e+01   0.252983  5.507082  7.908264e-21  31597.699219   95.308146  2.770009e-21  4.896951e+01  8.006384e+01   -376.529722  4.640291e+02   903.128316   7.586751e+02       9.082224          NaN   170.070432          NaN   2126.704662   1530.637448         NaN         NaN          NaN          NaN          NaN          NaN   30.655881   1.094853    5.653957    9.955919            no       no    p4  G395M    381  s00381  x1d
32       p4_G395M_381_s00381_x1d      O3_5008A      5008.0  3.458154e-18  2.790399e-19  3.497633e-18  2.183234e-19  2.496586e+03  3.832469e+04   O3                  $[OIII]5008\AA$                          no         no   4930.0   4956.0   5003.0   5022.0   5029.0   5063.0  32534.707533  32642.366001  32588.537152  8.771289e-20  3.145242e-21  5.542864e-21  3.434393e-24 -1.087766e-19  6.421674e+01   0.567440  5.507296  8.670658e-20  32591.173531   16.092820  5.388562e-21  1.169148e+00  1.142232e+00     24.252903  1.075537e+01   148.043043   1.050776e+01       2.279635          NaN   165.063765          NaN    348.614725    825.322764         NaN         NaN          NaN          NaN          NaN          NaN   29.565867   1.019513    3.468309    7.865517            no       no    p4  G395M    381  s00381  x1d
33       p4_G395M_381_s00381_x1d      H1_6565A      6565.0  2.789530e-18  4.471849e-19  2.606553e-18  2.308424e-19  1.963828e+03  1.761505e+04   H1                      $HI6565\AA$                          no         no   6501.0   6535.0   6551.0   6593.0   6614.0   6660.0  42638.764348  42799.752532  42728.203348  5.327053e-20  1.887888e-21  5.838797e-21 -1.262976e-24  5.585260e-20  4.275221e+01   0.323335  5.508485  5.722144e-20  42719.472739   18.172635  5.072880e-21  1.854004e+00  1.867160e+00    -61.256276  1.300819e+01   127.504049   1.310049e+01       9.082224          NaN   125.503603          NaN    300.249090   1004.035132         NaN         NaN          NaN          NaN          NaN          NaN   39.659937   0.901362   -1.980885    3.569557            no       no    p4  G395M    381  s00381  x1d
34       p4_PRISM_386_s00386_x1d      H1_4862A      4862.0  2.944454e-20  2.221715e-19  2.005434e-19  1.669710e-19  8.522184e+02  1.651901e+04   H1                      $HI4862\AA$                          no         no   4699.0   4752.0   4807.0   4885.0   4904.0   4949.0  36733.589899  37178.560889  36956.765087  6.158698e-22 -1.612997e-22  7.738117e-22  6.219311e-25 -2.314586e-20  1.162965e+01  -0.208448  6.601145  9.666234e-22  36928.413932   82.767727  8.110666e-22  8.043990e+01  8.095957e+01   -229.983940  6.525267e+02   671.409962   6.567422e+02       9.082224          NaN   902.421360          NaN   1581.049638   2711.356249         NaN         NaN          NaN          NaN          NaN          NaN   12.264047   0.943388    1.745332    4.063098            no       no    p4  PRISM    386  s00386  x1d
