            id                                                                                  file        line  wavelength     intg_flux  intg_flux_err    gauss_flux  gauss_flux_err          eqw    eqw_err particle                    latex_label                 group_label pixel_mask           w1           w2           w3          w4       w5       w6          w_i          w_f    peak_wave     peak_flux          cont      std_cont        m_cont        n_cont     snr_line   snr_cont    z_line           amp       center     sigma       amp_err  center_err  sigma_err        v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels   pixel_vel    FWHM_intg      FWHM_g         FWZI       v_med        v_50          v_1         v_5        v_10        v_90        v_95         v_99        chisqr      redchi         aic         bic observations comments
10  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    O3_4363A      4363.0  1.245725e-15   9.155357e-18  1.220019e-15    1.328594e-17    27.011206   0.017551       O3                $[OIII]4363\AA$                        none         no  4297.700000  4323.660000  4352.720000  4373.48000  4390.76  4416.20          NaN          NaN  5215.257089  1.934170e-16  4.615261e-17  1.275278e-18 -2.512927e-20  1.772082e-16   173.650784  36.190247  0.195337  1.530214e-16  5216.035942  3.180714  1.666393e-18    0.039996   0.039996  44.771386   2.299132  182.839342       2.299142       2.279635          NaN      12.0  118.880522          NaN  430.553748          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    127.224555    3.103038   52.717618   58.070187           no       no
11  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   He1_4471A      4471.0  3.908589e-16   4.794273e-18  3.849080e-16    5.139761e-18     9.014977   0.078465      He1                   $HeI4471\AA$                        none         no  4443.570000  4457.220000  4461.720000  4487.67000  4490.31  4506.69          NaN          NaN  5345.545646  8.941431e-17  4.344247e-17  5.869903e-19 -2.098718e-20  1.556304e-16   125.409134  74.008847  0.195604  4.549627e-17  5345.604413  3.375135  6.075172e-19    0.052040   0.052043   3.295817   2.918540  189.286595       2.918733       4.557702          NaN      15.0  115.983012          NaN  445.735868          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     64.033681    2.065603   27.523655   32.102737           no       no
12  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_4861A      4861.0  9.353640e-15   1.050889e-17  9.124412e-15    5.233653e-17   259.949080   1.237238       H1                    $HI4861\AA$                        none         no  4809.800000  4836.100000  4840.620000  4878.69000  4883.13  4908.40  5790.404585  5833.518316  5812.929992  1.081651e-15  3.601571e-17  1.033395e-18  7.449948e-21 -7.290315e-18  2119.151687  34.851847  0.195830  1.070000e-15  5811.881949  3.401974  6.137395e-18    0.022532   0.022532 -54.051155   1.162053  175.451296       1.162053       9.082224          NaN      24.0  106.657484   426.629936  413.156229  2223.520940 -159.986226 -108.152893  -627.296129 -426.468602 -356.711852  122.676666  200.171393   396.866389   3633.795146   68.562173  239.670146  245.746201           no       no
13  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    O3_4959A      4959.0  2.002679e-14   2.586376e-17  1.972841e-14    1.212270e-16   489.512576   5.887349       O3                $[OIII]4959\AA$                        none         no  4925.250000  4940.450000  4940.970000  4977.31000  4980.72  4990.27  5908.959744  5940.399611  5928.742043  2.261338e-15  4.092156e-17  2.714744e-18  1.355413e-19 -7.626680e-16  1635.392631  15.073818  0.195552  2.215891e-15  5928.531787  3.551843  1.361619e-17    0.025202   0.025202 -10.631780   1.274349  179.602308       1.274349       2.279635          NaN      23.0  104.574037   418.296146  422.931114  1589.786664 -209.148073  -64.717607  -575.873915 -393.328065 -308.057510  170.793885  238.809533   394.224500   1837.923585   51.053433  156.260373  161.251058           no       no
14  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    O3_5007A      5007.0  5.763776e-14   2.244701e-17  5.650057e-14    3.022154e-16  1471.020152  14.530438       O3                $[OIII]5007\AA$                        none         no  4972.262233  4985.876846  4987.310000  5031.13000  5036.60  5043.98  5959.892427  6007.295544  5986.648068  6.000180e-15  3.932394e-17  2.113784e-18 -5.883334e-20  3.915384e-16  6242.206045  18.603572  0.195656  6.078244e-15  5985.752448  3.708384  3.251187e-17    0.022904   0.022904 -44.849841   1.146977  185.704201       1.146977       2.279635          NaN      27.0  103.562541   414.250165  437.299976  2373.798629    0.000000  -96.297690  -618.162428 -427.436975 -350.539397  154.331391  227.067874   435.371634  18546.717509  501.262635  251.566746  256.633384           no       no
15  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   He1_5876A      5876.0  1.262698e-15   3.870843e-18  1.241527e-15    7.365040e-18    51.734016   0.061838      He1                   $HeI5876\AA$                        none         no  5833.000000  5851.100000  5863.140000  5890.83000  5893.72  5904.97  7007.523310  7043.934227  7024.820378  1.352306e-16  2.441680e-17  4.511670e-19 -6.359576e-21  6.909168e-17   434.994748  54.119209  0.195511  1.107252e-16  7024.047758  4.473216  6.568483e-19    0.030641   0.030642 -32.972458   1.307653  190.899730       1.307663       4.557702          NaN      18.0   88.257415   529.544490  449.534511  1553.878664    0.000000  -75.962961  -569.121039 -413.719001 -333.712881  174.866963  259.094606   439.720495    189.609148    5.417404   67.080390   71.993148           no       no
16  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    O1_6300A      6300.0  4.018488e-16   3.673586e-18  2.930101e-16    4.101092e-18    13.959968   0.195390       O1                  $[OI]6300\AA$           O1_6300A+S3_6312A         no  6267.640000  6282.940000  6290.230000  6320.38000  6322.77  6334.65  7517.992203  7555.499991  7531.498099  4.496736e-17  2.098931e-17  4.005092e-19 -3.586571e-21  4.800156e-17   109.225650  52.406570  0.195574  2.402269e-17  7532.117692  4.865988  2.150793e-19    0.074879   0.076048  66.272508   2.981000  193.718312       3.027504       2.279635          NaN      19.0   82.319942   411.599710  456.171764  1493.003344  205.799855   77.687449  -448.242392 -306.363744 -227.813269  601.782776  697.166003   854.666050     23.951638    0.772633   -4.090605    5.574902           no       no
17  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    S3_6312A      6312.0  4.018488e-16   3.673586e-18  1.094246e-16    3.951336e-18     5.213347   0.188255       S3                $[SIII]6312\AA$           O1_6300A+S3_6312A         no  6267.640000  6282.940000  6290.230000  6320.38000  6322.77  6334.65  7517.992203  7555.499991  7531.498099  4.496736e-17  2.098931e-17  4.005092e-19 -3.586571e-21  4.800156e-17    46.264111  52.406570  0.195527  1.017516e-17  7546.163352  4.290261  2.284537e-19    0.166205   0.160754  54.303131   6.604172  170.473487       6.387557       1.610217          NaN      19.0   82.319942   411.599710  401.434385  1493.003344  205.799855   77.687449  -448.242392 -306.363744 -227.813269  601.782776  697.166003   854.666050     23.951638    0.772633   -4.090605    5.574902           no       no
18  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_6563A      6563.0  3.128589e-14   8.524301e-18  2.918097e-14    1.108645e-16  1464.890685   5.565422       H1                    $HI6563\AA$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.657279  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17  9429.230262  30.607343  0.195456  2.352200e-15  7845.779487  4.949207  8.141648e-18    0.020240   0.021659  36.685096   0.773468  189.135655       0.827707       9.082224          NaN      39.0   79.021760   395.108800  445.380431  3051.775769  197.554400  -35.669984  -714.176733 -400.566619 -304.862560  254.132501  427.562478  1043.522922  42224.133226  439.834721  626.628989  642.378826           no       no
19  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    N2_6584A      6584.0  3.128589e-14   8.524301e-18  1.476068e-15    1.198697e-16    74.098908   6.017483       N2                 $[NII]6584\AA$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.657279  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17   352.543148  30.607343  0.195237  8.794481e-17  7869.439401  6.695858  6.708740e-18    0.595313   0.650024 -18.347284  22.677524  255.068337      24.761644       2.436390          NaN      39.0   79.021760   395.108800  600.640034  3051.775769  197.554400  -35.669984  -714.176733 -400.566619 -304.862560  254.132501  427.562478  1043.522922  42224.133226  439.834721  626.628989  642.378826           no       no
20  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    N2_6548A      6548.0  3.128589e-14   8.524301e-18  4.993188e-16    4.054907e-17    25.065901   2.035572       N2                 $[NII]6548\AA$  H1_6563A+N2_6584A+N2_6548A         no  6438.030000  6508.660000  6535.100000  6600.95000  6627.70  6661.82  7810.789492  7890.657279  7845.845093  2.339231e-15  1.992024e-17  6.508321e-19 -6.021023e-21  6.716025e-17   119.912635  30.607343  0.195237  2.991320e-17  7826.410880  6.659246  2.281884e-18    0.592058   0.646469 -18.347065  22.677524  255.068334      24.761644       2.436390          NaN      39.0   79.021760   395.108800  600.640025  3051.775769  197.554400  -35.669984  -714.176733 -400.566619 -304.862560  254.132501  427.562478  1043.522922  42224.133226  439.834721  626.628989  642.378826           no       no
21  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   He1_6678A      6678.0  3.558716e-16   4.668699e-18  3.511585e-16    4.713700e-18    18.392772   0.107123      He1                   $HeI6678\AA$                        none         no  6629.200000  6656.490000  6663.220000  6688.54000  6691.35  6701.19          NaN          NaN  7984.405939  4.467470e-17  1.935794e-17  5.730328e-19  4.844181e-21 -1.931997e-17    74.724179  33.781551  0.195628  2.562371e-17  7983.380785  5.467279  3.439511e-19    0.084740   0.084747 -38.491714   3.181748  205.281264       3.182004       4.557702          NaN      16.0   77.650422          NaN  483.400436          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     41.639340    1.125388    7.606638   12.673276           no       no
22  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    S2_6716A      6716.0  1.121063e-15   7.134754e-18  5.752864e-16    7.904366e-18    29.751871   0.408787       S2                 $[SII]6716\AA$           S2_6716A+S2_6731A         no  6686.700000  6698.870000  6700.900000  6743.91000  6750.60  6772.14  8011.953667  8060.964978  8046.448109  6.243230e-17  1.933614e-17  6.422114e-19 -1.681622e-20  1.546470e-16   141.124344  30.108688  0.195525  4.254559e-17  8029.147226  5.394356  6.486856e-19    0.086015   0.063389  53.973077   3.212203  201.450832       2.367241       1.610217          NaN      26.0   77.051698  1309.878861  474.380457  1826.050604 -385.258488 -367.035043 -1091.464585 -931.279681 -841.350240  138.008750  229.327338   405.774615    150.846933    3.428339   62.963102   70.447906           no       no
23  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    S2_6731A      6731.0  1.121063e-15   7.134754e-18  5.544029e-16    7.868852e-18    28.671847   0.406950       S2                 $[SII]6731\AA$           S2_6716A+S2_6731A         no  6686.700000  6698.870000  6700.900000  6743.91000  6750.60  6772.14  8011.953667  8060.964978  8046.448109  6.243230e-17  1.933614e-17  6.422114e-19 -1.681622e-20  1.546470e-16   135.698304  30.108688  0.195525  4.090977e-17  8047.080085  5.406404  6.452126e-19    0.086207   0.063530  53.972387   3.212203  201.450832       2.367241       1.610217          NaN      26.0   77.051698  1309.878861  474.380456  1826.050604 -385.258488 -367.035043 -1091.464585 -931.279681 -841.350240  138.008750  229.327338   405.774615    150.846933    3.428339   62.963102   70.447906           no       no
24  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   He1_7065A      7065.0  6.187333e-16   3.837859e-18  6.238841e-16    4.816983e-18    34.043053   0.020556      He1                   $HeI7065\AA$                        none         no  7029.100000  7041.640000  7055.220000  7079.44000  7087.49  7104.45          NaN          NaN  8445.586069  6.046953e-17  1.817565e-17  4.791710e-19 -2.449691e-21  3.886472e-17   143.796272  37.931444  0.195412  4.258472e-17  8446.217815  5.844673  3.278828e-19    0.051900   0.052519  22.425049   1.842285  207.467996       1.864254       4.557702          NaN      15.0   73.410238          NaN  488.549795          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     49.691561    1.552861   18.267047   22.933091           no       no
25  GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   Ar3_7136A      7136.0  4.970592e-16   4.456138e-18  4.971628e-16    4.368934e-18    26.507867   0.085338      Ar3               $[ArIII]7136\AA$                        none         no  7091.540000  7111.040000  7119.227375  7150.76358  7154.48  7174.99  8509.352085  8547.954165  8530.377034  5.239162e-17  1.876332e-17  4.976061e-19  1.664262e-20 -1.232045e-16   125.201913  37.707177  0.195400  3.334594e-17  8530.290936  5.947928  2.930301e-19    0.060352   0.060361  -3.025848   2.121015  209.034595       2.121319       1.443953          NaN      20.0   72.680549   799.486041  492.238855  1356.635521  -72.680549  -40.237459  -528.534494 -392.172513 -313.096597  228.929759  294.209686   453.195865     50.671882    1.178416   10.449569   15.935493           no       no
26  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits  O2_3726A_m      3726.0  5.716548e-15   2.427169e-17  5.661013e-15    3.382210e-17    80.936372   0.447642       O2  $[OII]3726\AA$+$[OII]3729\AA$           O2_3726A+O2_3729A         no  3665.750000  3694.260000  3716.020000  3743.70000  3754.88  3767.50          NaN          NaN  4456.274544  7.435627e-16  7.077531e-17  2.835164e-18 -7.404178e-20  4.007258e-16   406.246382  24.963392  0.195994  6.686588e-16  4456.097890  3.377534  3.994947e-18    0.023301   0.023301 -11.884254   1.567560  227.220996       1.567560       2.279635          NaN      17.0  139.127983          NaN  535.064557          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    153.265096    3.831627   60.651665   65.935266           no       no
27  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3750A      3750.0  1.955175e-16   1.053047e-17  2.139158e-16    1.028664e-17     2.875144   0.130826       H1                    $HI3750\AA$                        none         no  3663.490000  3697.710000  3743.700000  3755.82000  3775.22  3792.04          NaN          NaN  4483.159484  1.037745e-16  6.799103e-17  1.742841e-18 -8.607035e-20  4.538581e-16    27.016212  39.011616  0.195509  3.756836e-17  4483.050114  2.271594  1.806198e-18    0.126203   0.125995  -7.313638   8.439301  151.903288       8.425371       9.082224          NaN       9.0  138.293650          NaN  357.704907          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     51.640795    1.395697   16.217300   21.283938           no       no
28  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3771A      3771.0  3.007693e-16   1.025343e-17  3.102530e-16    9.767181e-18     4.611725   0.113583       H1                    $HI3771\AA$                        none         no  3755.820000  3763.430000  3764.470000  3776.58000  3778.32  3791.62          NaN          NaN  4507.976352  1.158378e-16  6.529617e-17  1.746585e-18 -6.651067e-20  3.651247e-16    36.474500  37.385057  0.195433  5.391323e-17  4507.574985  2.295782  1.697162e-18    0.083469   0.083428 -26.691937   5.550896  152.675657       5.548189       9.082224          NaN       8.0  137.532329          NaN  359.523698          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     22.301994    1.239000    7.263227   10.396794           no       no
29  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3798A      3798.0  4.226646e-16   1.644198e-17  4.288275e-16    1.224175e-17     6.570698   0.174345       H1                    $HI3798\AA$                        none         no  3776.990000  3787.910000  3788.690000  3804.26000  3843.10  3858.63          NaN          NaN  4541.065509  1.299676e-16  6.432318e-17  2.513861e-18  5.155205e-21  4.091305e-17    36.045002  25.587402  0.195647  6.858793e-17  4540.340698  2.494279  1.958007e-18    0.082216   0.082227 -47.850644   5.427741  164.667515       5.428458       9.082224          NaN      10.0  136.530179          NaN  387.762366          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     20.748122    0.864505   -1.111291    2.776219           no       no
30  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3835A      3835.0  6.120775e-16   1.272536e-17  6.254340e-16    1.237218e-17     9.529794   0.106975       H1                    $HI3835\AA$                        none         no  3803.910000  3814.150000  3828.480000  3844.05000  3844.26  3852.83          NaN          NaN  4584.495028  1.564279e-16  6.425909e-17  1.926761e-18 -5.725437e-20  3.267415e-16    69.258101  33.350835  0.195435  1.010089e-16  4585.259633  2.470198  1.998172e-18    0.056421   0.056432  49.999549   3.689496  161.532911       3.690210       9.082224          NaN      10.0  135.236811          NaN  380.380936          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     30.354933    1.517747   12.381691   15.788173           no       no
31  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   Ne3_3869A      3869.0  4.356675e-15   4.367753e-17  4.339988e-15    2.987495e-17    66.329087   0.757251      Ne3               $[NeIII]3869\AA$                        none         no  3800.000000  3820.000000  3857.890000  3880.39000  3905.00  3950.00          NaN          NaN  4625.856475  6.939874e-16  6.567322e-17  5.551963e-18 -7.504418e-20  4.128168e-16   190.472936  11.828829  0.195621  6.535751e-16  4625.096138  2.649129  4.498993e-18    0.021057   0.021057 -49.275873   1.364631  171.684726       1.364673       2.029830          NaN      15.0  134.027610          NaN  404.286634          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     51.683551    0.993914    2.579351    8.601350           no       no
32  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits  H1_3889A_m      3889.0  1.763903e-15   1.582133e-17  1.772396e-15    1.307257e-17    28.151101   0.033947       H1       $HI3889\AA$+$HeI3889\AA$          H1_3889A+He1_3889A         no  3806.900000  3828.200000  3880.390000  3899.42000  3905.00  3950.00          NaN          NaN  4648.605270  3.168810e-16  6.280415e-17  2.229840e-18 -5.051894e-20  2.976468e-16   173.294749  28.165319  0.195321  2.670114e-16  4649.250677  2.648141  1.969384e-18    0.022553   0.022554  41.622808   1.454473  170.780857       1.454504       9.082224          NaN      12.0  133.371721          NaN  402.158186          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     57.831225    1.180229   11.526827   17.380559           no       no
33  GP121903_B  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3970A      3970.0  2.915562e-15   8.955741e-18  2.931296e-15    1.631774e-17    48.826194   0.071339       H1                    $HI3970\AA$                        none         no  3932.800000  3948.290000  3956.510000  3980.74000  3984.86  3999.71          NaN          NaN  4745.804670  4.141381e-16  5.968234e-17  1.080534e-18 -2.686617e-20  1.871839e-16   572.665822  55.234096  0.195417  3.702893e-16  4744.743490  3.158119  2.061301e-18    0.020300   0.020300 -67.034722   1.282357  199.498377       1.282357       9.082224          NaN      16.0  130.640119          NaN  469.782777          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    210.136823    6.566776   68.734378   73.400422           no       no
