                  wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                      latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line shape profile           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr      redchi         aic         bic observations comments
He1_4026A        4026.123000  1.859397e-17   9.150046e-19  1.895914e-17      7.041675e-19     2.601891    0.140374      He1                            $HeI4026\mathring{A}$                                     none         no  4012.700467  4018.058012  4019.713400  4032.532600  4034.173653  4039.559868          NaN           NaN  4217.936138  1.281590e-17  7.286677e-18  2.851342e-19 -2.430515e-20  1.098043e-16  2.599583e-20  1.094724e-16    31.851081  25.555255  0.047533   emi       g  5.809928e-18  4217.495029  1.301870    NaN   NaN    NaN NaN NaN NaN  1.486837e-19    0.036329   0.035203        NaN       NaN        NaN    NaN    NaN    NaN    9.325457   2.582460   92.543760       2.502405       4.557702          NaN      14.0         NaN   3.065669          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     4.893912    0.444901   -8.714914   -6.797742           no       no
S2_4069A         4068.537000  1.240739e-17   8.329779e-19  1.230476e-17      8.195694e-19     1.716215    0.130503       S2                          $[SII]4069\mathring{A}$                                     none         no  4054.973064  4060.387050  4062.059877  4075.014123  4076.672464  4082.115422          NaN           NaN  4261.868054  1.107104e-17  7.169707e-18  2.630302e-19 -2.869498e-20  1.294639e-16  2.705040e-20  1.151263e-16    23.329079  27.258111  0.047552   emi       g  4.073736e-18  4262.005709  1.207545    NaN   NaN    NaN NaN NaN NaN  1.792053e-19    0.058751   0.057329        NaN       NaN        NaN    NaN    NaN    NaN   14.997481   4.132825   84.943833       4.032751       1.610217          NaN      13.0         NaN   2.843552          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     6.996282    0.699628   -2.054417   -0.359569           no       no
H1_4102A         4101.671000  2.957888e-16   1.375507e-18  2.918631e-16      6.263979e-18    43.356589    4.416396       H1                             $HI4102\mathring{A}$                                     none         no  4084.633589  4093.799103  4095.141128  4108.200872  4110.113141  4119.294537          NaN           NaN  4296.353426  9.105352e-17  6.731689e-18  6.703113e-19 -5.039163e-20  2.232319e-16  2.299408e-20  9.865455e-17   199.987531  10.042630  0.047529   emi       g  8.575842e-17  4296.619317  1.356523    NaN   NaN    NaN NaN NaN NaN  1.453381e-18    0.020260   0.017440        NaN       NaN        NaN    NaN    NaN    NaN    8.299497   1.413628   94.652685       1.216887       9.082224          NaN      14.0         NaN   3.194367          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   103.576774    9.416070   34.017581   35.934753           no       no
H1_4340A         4340.396000  5.546857e-16   1.647245e-18  5.497492e-16      9.383335e-18    80.135677    9.490715       H1                             $HI4340\mathring{A}$                                     none         no  4322.549217  4332.509864  4333.486077  4347.305923  4350.262697  4360.488238          NaN           NaN  4546.738741  1.641744e-16  6.860230e-18  8.039962e-19  3.386197e-20 -1.471013e-16  1.943166e-20  8.820860e-17   302.074624   8.532664  0.047537   emi       g  1.553694e-16  4546.726894  1.412056    NaN   NaN    NaN NaN NaN NaN  2.258982e-18    0.017211   0.014387        NaN       NaN        NaN    NaN    NaN    NaN   10.687501   1.134851   93.108483       0.948675       9.082224          NaN      14.0         NaN   3.325138          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   181.367370   16.487943   41.860542   43.777714           no       no
O3_4363A         4363.142000  9.555200e-17   9.145663e-19  9.353342e-17      2.192885e-18    14.431415    0.843624       O3                         $[OIII]4363\mathring{A}$                                     none         no  4297.700000  4323.660000  4356.195865  4370.088135  4390.760000  4416.200000          NaN           NaN  4570.881896  3.304500e-17  6.481237e-18  3.470706e-19  3.092799e-20 -1.348869e-16  1.866458e-20  8.517638e-17   122.354948  18.674116  0.047531   emi       g  2.716669e-17  4570.525657  1.373037    NaN   NaN    NaN NaN NaN NaN  4.832605e-19    0.023626   0.021695        NaN       NaN        NaN    NaN    NaN    NaN    8.816657   1.549703   90.063643       1.423070       2.279635          NaN      14.0         NaN   3.233255          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    36.973930    3.361266   19.596180   21.513352           no       no
He1_4388A        4388.080339  4.441992e-18   6.853865e-19  4.337914e-18      8.429312e-19     0.727181    0.143086      He1                            $HeI4388\mathring{A}$                                     none         no  4373.451090  4379.290291  4381.094502  4395.066176  4396.854763  4402.725211          NaN           NaN  4597.269885  7.145835e-18  5.965386e-18  1.846924e-19 -2.388613e-20  1.157764e-16  1.778475e-20  8.162982e-17    10.780167  32.299030  0.047489   emi       g  1.273714e-18  4596.467123  1.365185    NaN   NaN    NaN NaN NaN NaN  1.623550e-19    0.197760   0.195244        NaN       NaN        NaN    NaN    NaN    NaN   -3.067488  12.898238   89.039700      12.734150       4.557702          NaN      14.0         NaN   3.214766          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.045390    1.185945    5.011285    6.928457           no       no
He1_4471A        4471.404000  4.825657e-17   7.820136e-19  4.704924e-17      1.384852e-18     7.966973    0.432264      He1                            $HeI4471\mathring{A}$                                     none         no  4451.913360  4465.069336  4464.285512  4478.522488  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.905535e-18  2.691690e-19 -9.218918e-21  4.908527e-17  1.880659e-20  8.796518e-17    74.984661  21.939876  0.047555   emi       g  1.339946e-17  4684.039985  1.400802    NaN   NaN    NaN NaN NaN NaN  2.861520e-19    0.030462   0.028682        NaN       NaN        NaN    NaN    NaN    NaN   15.636419   1.949729   89.660180       1.835858       4.557702          NaN      13.0         NaN   3.298637          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.295177    1.929518   11.133776   12.828624           no       no
Fe3_4658A_s-emi  4658.090000  3.884316e-18   1.079945e-18  1.015740e-17      7.663015e-19     1.770920    0.145681      Fe3                        $[FeIII]4658\mathring{A}$          Fe3_4658A_s-emi+Fe3_4658A_s-abs         no  4637.507567  4650.238986  4640.730169  4675.449831  4669.709024  4679.097970          NaN           NaN  4879.777273  8.572855e-18  5.735663e-18  1.881066e-19 -9.763102e-22  1.049984e-17  6.695643e-21  3.255353e-17    35.773220  30.491546  0.047576   emi       g  2.847400e-18  4879.701573  1.429583    NaN   NaN    NaN NaN NaN NaN  1.468585e-19    0.081881   0.081633        NaN       NaN        NaN    NaN    NaN    NaN   21.645595   5.030870   87.835099       5.015599       1.220183          NaN      32.0         NaN   3.366410          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    24.493895    0.942073    3.446015   12.240431           no       no
Fe3_4658A_s-abs  4658.090000  3.884316e-18   1.079945e-18 -4.789616e-18      8.132366e-19    -0.835059    0.144407      Fe3                        $[FeIII]4658\mathring{A}$          Fe3_4658A_s-emi+Fe3_4658A_s-abs         no  4637.507567  4650.238986  4640.730169  4675.449831  4669.709024  4679.097970          NaN           NaN  4879.777273  8.572855e-18  5.735663e-18  1.881066e-19 -9.763102e-22  1.049984e-17  6.695643e-21  3.255353e-17   -12.892136  30.491546  0.045951   abs       g -1.026161e-18  4872.135088  1.872470    NaN   NaN    NaN NaN NaN NaN  1.117688e-19    0.242252   0.247398        NaN       NaN        NaN    NaN    NaN    NaN -443.247398  14.884205  115.046570      15.200399       1.220183          NaN      32.0         NaN   4.409330          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    24.493895    0.942073    3.446015   12.240431           no       no
He2_4686A        4685.640000  7.167220e-18   7.239138e-19  6.966234e-18      7.504285e-19     1.235173    0.138286      He2                           $HeII4686\mathring{A}$                                     none         no  4663.804252  4678.301808  4678.180447  4693.099553  4718.751912  4733.650293          NaN           NaN  4909.078762  7.136213e-18  5.639885e-18  1.719866e-19 -1.346465e-20  7.173892e-17  1.528705e-20  7.492464e-17    12.995250  32.792577  0.047551   emi       g  1.429804e-18  4908.445898  1.941760    NaN   NaN    NaN NaN NaN NaN  1.030483e-19    0.156711   0.155727        NaN       NaN        NaN    NaN    NaN    NaN   14.536883   9.571883  118.602354       9.511762       4.557702          NaN      14.0         NaN   4.572495          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     8.102096    0.736554   -1.657084    0.260088           no       no
Ar4_4711A_m      4711.300000  1.492302e-17   7.307420e-19  1.646731e-17      1.233354e-18     2.998463    0.246732      Ar4   $[ArIV]4711\mathring{A}$+$HeI4713\mathring{A}$                      Ar4_4711A+He1_4713A         no  4664.639652  4680.894598  4703.799597  4720.586668  4723.932671  4738.660669          NaN           NaN  4935.145940  9.390341e-18  5.491915e-18  1.871621e-19  1.565632e-21 -2.234709e-18  1.375162e-20  6.777273e-17    34.553048  29.343094  0.047657   emi       g  3.996869e-18  4935.826454  1.646802    NaN   NaN    NaN NaN NaN NaN  2.042250e-19    0.092436   0.089610        NaN       NaN        NaN    NaN    NaN    NaN   44.934916   5.615209  100.038507       5.443570       1.443953          NaN      15.0         NaN   3.877922          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    25.409297    2.117441   13.905974   16.030124           no       no
Ar4_4740A        4740.090000  5.202349e-18   6.739272e-19  6.282677e-18      9.098684e-19     1.131141    0.167466      Ar4                         $[ArIV]4740\mathring{A}$                                     none         no  4724.287200  4730.594819  4732.543763  4747.636237  4749.568304  4755.909677          NaN           NaN  4965.923215  7.255683e-18  5.554283e-18  1.707974e-19  6.782471e-22  2.186160e-18  1.511223e-20  7.492546e-17    17.134565  32.519726  0.047540   emi       g  1.872197e-18  4965.433527  1.338630    NaN   NaN    NaN NaN NaN NaN  1.812798e-19    0.145817   0.143382        NaN       NaN        NaN    NaN    NaN    NaN   11.426678   8.804137   80.824054       8.657154       1.443953          NaN      14.0         NaN   3.152233          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    17.390238    1.580931    9.035924   10.953096           no       no
H1_4861A         4861.250000  1.120085e-15   2.338481e-18  9.704231e-16      8.290818e-18   211.630144   48.895430       H1                             $HI4861\mathring{A}$                    H1_4861A+H1_4861A_k-1         no  4809.800000  4836.100000  4846.376107  4876.123893  4883.130000  4908.400000  5076.916259   5098.979273  5092.136068  2.912686e-16  4.585467e-18  1.058711e-18  1.214533e-20 -5.726023e-17  6.669882e-21  3.386274e-17   556.725246   4.331182  0.047547   emi       g  2.715173e-16  5092.389209  1.425495    NaN   NaN    NaN NaN NaN NaN  1.824842e-18    0.004919   0.007683        NaN       NaN        NaN    NaN    NaN    NaN   13.531097   0.289600   83.923660       0.452349       9.082224          NaN      27.0  207.113141   3.356784  1298.929426 -172.522764  -20.699699 -287.530183 -186.113572 -137.023547  105.317018  135.758079   237.811300    34.293183    1.633009   18.455962   26.230983           no       no
H1_4861A_k-1     4861.250000  1.120085e-15   2.338481e-18  1.506520e-16      1.443142e-17    32.854230    8.212485       H1                         $HI4861\mathring{A}_k-1$                    H1_4861A+H1_4861A_k-1         no  4809.800000  4836.100000  4846.376107  4876.123893  4883.130000  4908.400000  5076.916259   5098.979273  5092.136068  2.912686e-16  4.585467e-18  1.058711e-18  1.214533e-20 -5.726023e-17  6.669882e-21  3.386274e-17    41.229146   4.331182  0.047542   emi       g  2.010764e-17  5092.364027  2.987510    NaN   NaN    NaN NaN NaN NaN  1.853672e-18    0.042505   0.083770        NaN       NaN        NaN    NaN    NaN    NaN   12.048563   2.502404  175.884687       4.931822       9.082224          NaN      27.0  207.113141   7.035048  1298.929426 -172.522764  -20.699699 -287.530183 -186.113572 -137.023547  105.317018  135.758079   237.811300    34.293183    1.633009   18.455962   26.230983           no       no
Fe3_4925A_m      4924.580000  1.310774e-17   7.167922e-19  1.256810e-17      7.863716e-19     2.513730    0.181439      He1  $HeI4922\mathring{A}$+$[FeIII]4925\mathring{A}$                      He1_4922A+Fe3_4925A         no  4905.922627  4912.472756  4914.496631  4932.419946  4932.175718  4938.760898          NaN           NaN  5155.846749  8.591379e-18  4.999781e-18  1.799224e-19  1.889121e-20 -9.240043e-17  1.143162e-20  5.885850e-17    31.487438  27.788543  0.046936   emi       g  3.390188e-18  5155.720670  1.477524    NaN   NaN    NaN NaN NaN NaN  1.472400e-19    0.069156   0.068069        NaN       NaN        NaN    NaN    NaN    NaN -161.381816   4.019076   85.868139       3.955897       4.557702          NaN      16.0         NaN   3.479303          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.680320    1.052332    3.493913    5.811679           no       no
O3_4959A         4958.835000  2.599801e-15   3.633568e-18  2.235733e-15      1.944653e-17   446.033806  150.459069       O3                         $[OIII]4959\mathring{A}$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4940.354349  4977.315651  4972.820372  4984.416360  5176.068320   5212.670351  5195.172830  6.272661e-16  5.012474e-18  1.690279e-18  2.428702e-21 -7.605054e-18  5.427542e-21  2.809369e-17   867.945910   2.965472  0.047551   emi       g  6.207794e-16  5194.632091  1.437005    NaN   NaN    NaN NaN NaN NaN  4.037466e-18    0.005877   0.008149        NaN       NaN        NaN    NaN    NaN    NaN   14.568860   0.339196   82.936438       0.470342       2.279635          NaN      32.0  276.119068   3.383889  2112.155499  -69.021818  -65.038524 -337.610841 -227.176990 -188.734662   57.932396  103.494243   214.517611   145.311313    5.588897   60.420561   69.214976           no       no
O3_4959A_k-1     4958.835000  2.599801e-15   3.633568e-18  3.576003e-16      3.001522e-17    71.342070   24.791619       O3                     $[OIII]4959\mathring{A}_k-1$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4940.354349  4977.315651  4972.820372  4984.416360  5176.068320   5212.670351  5195.172830  6.272661e-16  5.012474e-18  1.690279e-18  2.428702e-21 -7.605054e-18  5.427542e-21  2.809369e-17    63.987074   2.965472  0.047582   emi       g  4.576536e-17  5194.784863  3.121896    NaN   NaN    NaN NaN NaN NaN  3.654781e-18    0.043195   0.075175        NaN       NaN        NaN    NaN    NaN    NaN   23.386043   2.492974  180.179504       4.338712       2.279635          NaN      32.0  276.119068   7.351502  2112.155499  -69.021818  -65.038524 -337.610841 -227.176990 -188.734662   57.932396  103.494243   214.517611   145.311313    5.588897   60.420561   69.214976           no       no
Fe3_4986A        4985.800000  1.085246e-17   6.988471e-19  1.070642e-17      5.596767e-19     2.031518    0.124384      Fe3                        $[FeIII]4986\mathring{A}$                                     none         no  4969.178037  4975.812621  4977.862592  4993.737408  4995.769627  5002.439715          NaN           NaN  5222.759167  7.933895e-18  5.270156e-18  1.679921e-19  4.008460e-20 -2.040820e-16  1.298836e-20  6.772600e-17    25.670134  31.371443  0.047511   emi       g  2.758763e-18  5222.678306  1.545862    NaN   NaN    NaN NaN NaN NaN  9.697892e-20    0.060240   0.058938        NaN       NaN        NaN    NaN    NaN    NaN    3.031219   3.457963   88.736558       3.383192       1.220183          NaN      14.0         NaN   3.640227          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     5.765473    0.524134   -6.420381   -4.503209           no       no
O3_5007A         5006.770000  6.784338e-15   7.411535e-18  5.612580e-15      6.901688e-17   985.320375  637.415588       O3                         $[OIII]5007\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4988.110704  5025.429296  5027.743260  5043.797081  5232.455652   5257.549050  5244.450613  1.650079e-15  5.696198e-18  3.684273e-18 -1.490253e-20  8.385177e-17  5.311344e-21  2.775307e-17  1005.256883   1.546085  0.047551   emi       g  1.543239e-15  5244.846444  1.450896    NaN   NaN    NaN NaN NaN NaN  1.898874e-17    0.005665   0.008228        NaN       NaN        NaN    NaN    NaN    NaN   14.568860   0.323815   82.936438       0.470342       2.279635          NaN      33.0  207.113141   3.416599  1434.432666  138.091323  -11.758366 -275.970522 -180.373325 -131.684382  120.491578  169.038649   321.346668  1993.658153   71.202077  145.340225  152.822763           no       no
O3_5007A_k-1     5006.770000  6.784338e-15   7.411535e-18  1.130139e-15      3.905462e-17   198.402329  128.508690       O3                     $[OIII]5007\mathring{A}_k-1$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4988.110704  5025.429296  5027.743260  5043.797081  5232.455652   5257.549050  5244.450613  1.650079e-15  5.696198e-18  3.684273e-18 -1.490253e-20  8.385177e-17  5.311344e-21  2.775307e-17    93.132884   1.546085  0.047582   emi       g  1.429747e-16  5245.000692  3.152074    NaN   NaN    NaN NaN NaN NaN  5.032468e-18    0.041635   0.075902        NaN       NaN        NaN    NaN    NaN    NaN   23.386043   2.379927  180.179504       4.338712       2.279635          NaN      33.0  207.113141   7.422566  1434.432666  138.091323  -11.758366 -275.970522 -180.373325 -131.684382  120.491578  169.038649   321.346668  1993.658153   71.202077  145.340225  152.822763           no       no
He1_5016A        5015.600000  6.784338e-15   7.411535e-18  2.776623e-17      8.157202e-18     4.874519    3.462801      He1                            $HeI5016\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4988.110704  5025.429296  5027.743260  5043.797081  5232.455652   5257.549050  5244.450613  1.650079e-15  5.696198e-18  3.684273e-18 -1.490253e-20  8.385177e-17  5.311344e-21  2.775307e-17     4.944431   1.546085  0.047625   emi       g  7.590538e-18  5254.466668  1.434289    NaN   NaN    NaN NaN NaN NaN  1.439042e-18    0.317074   0.311687        NaN       NaN        NaN    NaN    NaN    NaN   35.701589  18.092757   81.842796      17.785361       4.557702          NaN      33.0  207.113141   3.377493  1434.432666  138.091323  -11.758366 -275.970522 -180.373325 -131.684382  120.491578  169.038649   321.346668  1993.658153   71.202077  145.340225  152.822763           no       no
N1_5198A_m       5197.822000  9.201085e-18   6.688203e-19  7.900300e-18      1.092674e-18     1.852083    0.263980       N1    $[NI]5198\mathring{A}$+$[NI]5200\mathring{A}$                        N1_5198A+N1_5200A         no  5180.493185  5187.409906  5189.547052  5208.456298  5208.215587  5215.169321          NaN           NaN  5446.280436  5.918685e-18  4.265629e-18  1.469106e-19 -7.990922e-21  4.778643e-17  9.815044e-21  5.335726e-17    19.523069  29.035549  0.047727   emi       g  1.716336e-18  5445.897700  1.836924    NaN   NaN    NaN NaN NaN NaN  1.568538e-19    0.186684   0.183865        NaN       NaN        NaN    NaN    NaN    NaN   64.925633  10.279028  101.143169      10.123804       2.436390          NaN      16.0         NaN   4.325626          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    26.330681    2.025437   13.970338   16.288104           no       no
