                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                   latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha  beta       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  beta_err         v_r      v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3889A_m             3889.0  2.058847e-16   1.472509e-18  2.062406e-16      2.309595e-18    26.251692    0.938192       H1      $HI3889\AA$+$HeI3889\AA$                       H1_3889A+He1_3889A         no  3842.087829  3861.282614  3882.647439  3894.243830  3905.000000  3950.000000          NaN           NaN  4073.802778  7.051166e-17  7.869423e-18  2.744903e-19 -3.584027e-21  2.247004e-17   247.663664  28.669225  0.047519  6.369405e-17  4073.634001  1.291349    NaN   NaN    NaN   NaN  5.783891e-19    0.010765   0.009542        NaN       NaN        NaN       NaN  -12.420344     0.792221   95.030757       0.702197       9.082224          NaN      14.0  69.021843         NaN   3.040894          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   109.243356   1.300516   25.807281   33.205006           no       no
H1_3970A               3970.0  3.445072e-16   1.735121e-18  3.429332e-16      9.724363e-18    47.238923    2.102954       H1                   $HI3970\AA$                                     none         no  3945.566344  3957.862489  3962.153343  3976.592758  3980.412555  3988.598878  4150.102731   4166.434421  4158.148546  6.947430e-17  7.260339e-18  2.547854e-19 -1.571847e-20  7.262007e-17   283.621881  28.495901  0.047393  6.703753e-17  4157.364441  2.041646    NaN   NaN    NaN   NaN  1.484245e-18    0.041702   0.035275        NaN       NaN        NaN       NaN  -56.532054     3.006644  147.197716       2.543258       9.082224          NaN      17.0  69.029804  414.178620   4.807708  1177.475361  -34.510909  -88.477502 -452.592679 -335.982410 -282.297704   92.996450  132.857378   227.093842   570.499944  14.628204  115.571425  120.784434           no       no
He1_4026A              4026.0  1.886152e-17   8.543558e-19  1.906831e-17      8.414491e-19     2.624099    0.144897      He1                  $HeI4026\AA$                                     none         no  4013.837737  4021.250734  4021.502052  4032.149534  4033.154014  4040.185370          NaN           NaN  4217.936138  1.281590e-17  7.280374e-18  2.319593e-19 -8.975495e-21  4.513844e-17    33.891761  31.386431  0.047674  5.819564e-18  4217.481228  1.305871    NaN   NaN    NaN   NaN  1.698138e-19    0.041540   0.040250        NaN       NaN        NaN       NaN  -32.333044     2.952509   92.815590       2.860806       4.557702          NaN      12.0  69.037731         NaN   3.075091          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.137734   0.582221  -12.853053   -8.751165           no       no
S2_4069A               4069.0  1.306664e-17   6.786180e-19  1.271238e-17      7.358933e-19     1.791730    0.118518       S2                $[SII]4069\AA$                                     none         no  4058.171690  4064.665875  4065.093604  4073.198887  4080.376366  4086.974251          NaN           NaN  4261.868054  1.107104e-17  7.107160e-18  2.278030e-19 -2.390718e-21  1.729608e-17    21.550108  31.198711  0.047399  4.114490e-18  4261.976733  1.233011    NaN   NaN    NaN   NaN  1.579096e-19    0.052261   0.050993        NaN       NaN        NaN       NaN    7.644762     3.676202   86.733684       3.587002       1.610217          NaN       9.0  69.045671         NaN   2.903520          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    12.212242   0.555102  -11.910922   -8.254295           no       no
H1_4102A               4102.0  2.925614e-16   1.452525e-18  2.898560e-16      3.533165e-18    41.989330    1.420955       H1                   $HI4102\AA$                                     none         no  4084.633589  4093.799103  4095.935564  4108.433334  4110.113141  4119.294537          NaN           NaN  4296.353426  9.105352e-17  6.921181e-18  2.215236e-19  8.827643e-22  3.128514e-18   390.350647  31.243546  0.047380  8.573420e-17  4296.614267  1.349566    NaN   NaN    NaN   NaN  8.544667e-19    0.011882   0.010229        NaN       NaN        NaN       NaN   18.201108     0.829103   94.170494       0.713738       9.082224          NaN      14.0  69.053636         NaN   3.177985          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   100.189916   3.231933   42.744039   47.323120           no       no
H1_4340A               4340.0  5.629585e-16   1.694102e-18  5.547870e-16      8.498551e-18    88.305525    2.759891       H1                   $HI4340\AA$                                     none         no  4322.549217  4332.509864  4333.660230  4347.675999  4349.678528  4356.740215          NaN           NaN  4546.738741  1.641744e-16  6.287650e-18  1.818748e-19  2.036164e-21 -2.970257e-18   719.366960  34.571308  0.047636  1.552945e-16  4546.729316  1.424816    NaN   NaN    NaN   NaN  1.875096e-18    0.014346   0.011991        NaN       NaN        NaN       NaN   -0.621388     0.945913   93.946268       0.790611       9.082224          NaN      15.0  69.045691         NaN   3.355186          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   356.801761  11.509734   85.927874   90.506955           no       no
O3_4363A               4363.0  1.009175e-16   9.542346e-19  9.629143e-17      1.788609e-18    15.728717    0.553403       O3               $[OIII]4363\AA$                                     none         no  4297.700000  4323.660000  4356.886082  4372.721331  4397.515074  4411.990968  4564.082101   4578.974677  4570.881896  3.304500e-17  6.126613e-18  1.807611e-19 -3.087369e-21  2.023861e-17   216.190592  33.893429  0.047647  2.729255e-17  4570.534119  1.405944    NaN   NaN    NaN   NaN  3.940572e-19    0.019515   0.017929        NaN       NaN        NaN       NaN  -22.809790     1.279957   92.212274       1.175894       2.279635          NaN      17.0  69.061600  276.119068   3.310745   976.765969  103.564518  -55.982689 -373.902519 -239.740496 -189.786164   71.137717  129.509609   347.624181   131.114648   2.300257   52.903653   59.186687           no       no
He1_4471A              4471.0  4.894308e-17   7.220925e-19  4.746050e-17      1.207956e-18     8.100842    0.310832      He1                  $HeI4471\AA$                                     none         no  4451.913360  4465.069336  4467.196330  4477.442236  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.852607e-18  1.682354e-19 -8.489812e-21  4.561734e-17    91.576775  34.788210  0.047600  1.342404e-17  4684.039904  1.410595    NaN   NaN    NaN   NaN  2.459619e-19    0.026285   0.024753        NaN       NaN        NaN       NaN   14.210960     1.682417   90.286518       1.584318       4.557702          NaN      11.0  69.045676         NaN   3.321696          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    53.168178   1.436978   17.383224   22.449862           no       no
Fe3_4658A_p-g-emi      4658.0  6.022035e-18   8.376854e-19  1.062255e-17      7.666227e-19     1.872490    0.146854      Fe3              $[FeIII]4658\AA$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572856e-18  5.679353e-18  1.618692e-19 -3.691844e-21  2.369473e-17    33.018903  35.086067  0.047600  2.885149e-18  4879.718937  1.468642    NaN   NaN    NaN   NaN  1.392781e-19    0.078467   0.078135        NaN       NaN        NaN       NaN   28.505332     4.821216   90.236657       4.800796       1.220183          NaN      21.0  69.013933         NaN   3.458387          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    28.769439   0.871801    0.134329   10.115698           no       no
Fe3_4658A_p-g-abs      4658.0  6.022035e-18   8.376854e-19 -4.476813e-18      7.538375e-19    -0.789204    0.135360      Fe3              $[FeIII]4658\AA$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572856e-18  5.679353e-18  1.618692e-19 -3.691844e-21  2.369473e-17   -11.446211  35.086067  0.045965 -1.000155e-18  4872.105485  1.789153    NaN   NaN    NaN   NaN  1.098247e-19    0.233035   0.237333        NaN       NaN        NaN       NaN -439.282390    14.318187  109.929591      14.582290       1.220183          NaN      21.0  69.013933         NaN   4.213133          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    28.769439   0.871801    0.134329   10.115698           no       no
He2_4685A              4685.0  8.701262e-18   6.704883e-19  8.370809e-18      9.628796e-19     1.513656    0.181489      He2                 $HeII4685\AA$                                     none         no  4663.804252  4678.301808  4679.153928  4692.858857  4718.751912  4733.650293          NaN           NaN  4909.078762  7.136213e-18  5.534473e-18  1.585609e-19 -5.079943e-21  3.047232e-17    13.587704  34.904396  0.047829  1.474338e-18  4908.377123  2.258584    NaN   NaN    NaN   NaN  1.145374e-19    0.195919   0.194848        NaN       NaN        NaN       NaN  -42.848337    11.964583  137.929458      11.899184       4.557702          NaN      13.0  69.029786         NaN   5.318560          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    42.576244   1.064406    5.574142   10.857742           no       no
Ar4_4711A_m            4711.0  1.423860e-17   7.016116e-19  1.582695e-17      1.952413e-18     2.837195    0.358972      Ar4  $[ArIV]4711\AA$+$HeI4713\AA$                      Ar4_4711A+He1_4713A         no  4664.639652  4680.894598  4707.992152  4720.882185  4723.932671  4738.660669          NaN           NaN  4935.145940  9.390342e-18  5.581296e-18  1.595378e-19  5.728124e-23  5.298604e-18    35.814533  34.984167  0.047579  3.914625e-18  4935.821885  1.612324    NaN   NaN    NaN   NaN  3.183360e-19    0.144247   0.140034        NaN       NaN        NaN       NaN   41.061190     8.762507   97.942934       8.506546       1.443953          NaN      13.0  69.077487         NaN   3.796734          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   206.120485   5.027329   73.947935   79.300503           no       no
Ar4_4740A              4740.0  8.879087e-18   7.769069e-19  8.374853e-18      7.870386e-19     1.588374    0.156531      Ar4               $[ArIV]4740\AA$                                     none         no  4605.870000  4635.300000  4731.467840  4748.658238  4757.090000  4776.100000          NaN           NaN  4965.923215  7.255683e-18  5.274973e-18  1.607483e-19 -2.596402e-21  1.816851e-17    23.218698  32.815112  0.047663  2.141458e-18  4965.444370  1.556422    NaN   NaN    NaN   NaN  1.365299e-19    0.110868   0.108949        NaN       NaN        NaN       NaN  -28.907838     6.693083   93.961072       6.577266       1.443953          NaN      17.0  69.029804         NaN   3.665093          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    64.967743   1.047867    5.967735   12.490897           no       no
H1_4861A               4861.0  1.119352e-15   2.296249e-18  9.682060e-16      9.886635e-18   209.834853    6.957762       H1                   $HI4861\AA$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.775863   5099.184240  5092.136068  2.912686e-16  4.625489e-18  1.457241e-19  3.600151e-21 -1.370697e-17  2001.496122  31.741420  0.047601  2.711129e-16  5092.388219  1.424264    NaN   NaN    NaN   NaN  2.170035e-18    0.005696   0.008998        NaN       NaN        NaN       NaN   28.891769     0.335347   83.855492       0.529741       9.082224          NaN      26.0  69.053706  207.113141   3.353885   966.020481  -69.021818  -20.530557 -276.555319 -185.032978 -136.645940  105.554769  135.971009   240.242865   114.541735   2.161165   51.140707   63.605931           no       no
H1_4861A_k-1           4861.0  1.119352e-15   2.296249e-18  1.525309e-16      1.725349e-17    33.054756    3.857980       H1               $HI4861\AA-k_1$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.775863   5099.184240  5092.136068  2.912686e-16  4.625489e-18  1.457241e-19  3.600151e-21 -1.370697e-17   151.472673  31.741420  0.047601  2.051775e-17  5092.387318  2.958516    NaN   NaN    NaN   NaN  2.218303e-18    0.048355   0.096121        NaN       NaN        NaN       NaN   28.838683     2.846941  174.186679       5.659256       9.082224          NaN      26.0  69.053706  207.113141   6.966772   966.020481  -69.021818  -20.530557 -276.555319 -185.032978 -136.645940  105.554769  135.971009   240.242865   114.541735   2.161165   51.140707   63.605931           no       no
He1_4922A              4922.0  1.329601e-17   6.204475e-19  1.260692e-17      7.052415e-19     2.529562    0.154560      He1                  $HeI4922\AA$                                     none         no  4908.010574  4915.542004  4915.887342  4927.401201  4931.480611  4941.288985          NaN           NaN  5155.846749  8.591379e-18  4.990136e-18  1.428723e-19  1.195166e-21 -1.171959e-18    30.312982  34.927249  0.047511  3.397804e-18  5155.754958  1.480617    NaN   NaN    NaN   NaN  1.291790e-19    0.060640   0.059698        NaN       NaN        NaN       NaN   -5.337288     3.525984   86.092130       3.471223       4.557702          NaN      11.0  69.029780         NaN   3.486587          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.480114   0.811671   -2.813953    1.073557           no       no
O3_4959A               4959.0  2.591344e-15   3.680930e-18  2.213638e-15      2.365261e-17   419.172539   12.949688       O3               $[OIII]4959\AA$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.511134   5204.358922  5195.172830  6.272661e-16  5.278726e-18  1.442026e-19  8.282545e-21 -3.775052e-17  2913.007271  36.606324  0.047516  6.170561e-16  5194.631620  1.430705    NaN   NaN    NaN   NaN  4.903938e-18    0.006637   0.009580        NaN       NaN        NaN       NaN    4.566256     0.383055   82.570081       0.552889       2.279635          NaN      23.0  69.045735  276.119068   3.369053  1260.747666  -34.510909  -65.077951 -330.846141 -225.218159 -188.220374   57.317651  101.457246   203.022326   292.403192   6.800074   99.529354  110.880276           no       no
O3_4959A_k-1           4959.0  2.591344e-15   3.680930e-18  3.768839e-16      3.571097e-17    71.376751    7.164253       O3           $[OIII]4959\AA-k_1$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.511134   5204.358922  5195.172830  6.272661e-16  5.278726e-18  1.442026e-19  8.282545e-21 -3.775052e-17   235.610721  36.606324  0.047544  4.990892e-17  5194.771514  3.007059    NaN   NaN    NaN   NaN  4.684895e-18    0.045587   0.081732        NaN       NaN        NaN       NaN   12.639918     2.630929  173.545939       4.716969       2.279635          NaN      23.0  69.045735  276.119068   7.081082  1260.747666  -34.510909  -65.077951 -330.846141 -225.218159 -188.220374   57.317651  101.457246   203.022326   292.403192   6.800074   99.529354  110.880276           no       no
O3_5007A               5007.0  6.802798e-15   7.120395e-18  5.504800e-15      7.551469e-17  1040.202473   31.148817       O3               $[OIII]5007\AA$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.947223   5264.595974  5244.450613  1.650079e-15  5.293707e-18  1.402029e-19 -2.614224e-21  1.900387e-17  4837.045887  37.757468  0.047516  1.520129e-15  5244.912386  1.444553    NaN   NaN    NaN   NaN  2.052906e-17    0.000000   0.000000        NaN       NaN        NaN       NaN    4.566256     0.000000   82.570081       0.000000       2.279635          NaN      26.0  69.085514  207.113141   3.401664  1809.161232  207.160836  -11.727436 -281.894570 -181.054613 -131.886654  120.929891  170.349123   331.372428  3796.919897  79.102498  236.397638  246.249098           no       no
O3_5007A_k-1           5007.0  6.802798e-15   7.120395e-18  1.226814e-15      4.426904e-17   231.814186   10.222104       O3           $[OIII]5007\AA-k_1$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.947223   5264.595974  5244.450613  1.650079e-15  5.293707e-18  1.402029e-19 -2.614224e-21  1.900387e-17   512.559704  37.757468  0.047544  1.610812e-16  5245.053634  3.036165    NaN   NaN    NaN   NaN  5.849492e-18    0.000000   0.000000        NaN       NaN        NaN       NaN   12.639918     0.000000  173.545939       0.000000       2.279635          NaN      26.0  69.085514  207.113141   7.149622  1809.161232  207.160836  -11.727436 -281.894570 -181.054613 -131.886654  120.929891  170.349123   331.372428  3796.919897  79.102498  236.397638  246.249098           no       no
He1_5016A              5016.0  6.802798e-15   7.120395e-18  3.068421e-17      8.367809e-18     5.798028    1.588301      He1                  $HeI5016\AA$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.947223   5264.595974  5244.450613  1.650079e-15  5.293707e-18  1.402029e-19 -2.614224e-21  1.900387e-17    25.895740  37.757468  0.047534  8.138205e-18  5254.432550  1.500946    NaN   NaN    NaN   NaN  1.485454e-18    0.320776   0.315728        NaN       NaN        NaN       NaN    9.845177    18.302502   85.639495      18.014517       4.557702          NaN      26.0  69.085514  207.113141   3.534457  1809.161232  207.160836  -11.727436 -281.894570 -181.054613 -131.886654  120.929891  170.349123   331.372428  3796.919897  79.102498  236.397638  246.249098           no       no
N2_5755A               5755.0 -1.546399e-18   8.159549e-19  2.089404e-18      9.930981e-19     0.554758    0.263879       N2                $[NII]5755\AA$                                     none         no  5700.000000  5720.000000  5745.000000  5765.000000  5800.000000  5820.000000          NaN           NaN  6028.371389  4.373354e-18  3.775440e-18  1.379533e-19  2.430265e-22  2.310386e-18     7.940784  27.367512  0.047502  7.095065e-19  6027.985760  1.180188    NaN   NaN    NaN   NaN  2.154598e-19    0.403394   0.399664        NaN       NaN        NaN       NaN  -19.177458    20.060908   58.691036      19.875396       2.436390          NaN      16.0  69.037747         NaN   2.779130          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.161309   1.625807   26.230354   31.843957           no       no
He1_5876A              5876.0  1.733851e-16   1.021634e-18  1.687478e-16      2.577427e-18    46.807713    1.802230      He1                  $HeI5876\AA$                                     none         no  5845.715833  5865.712378  5867.148419  5885.578291  5888.378245  5901.854752          NaN           NaN  6154.602374  4.056415e-17  3.607208e-18  1.288967e-19 -2.888080e-21  2.138219e-17   331.683499  27.985250  0.047414  3.666397e-17  6154.928320  1.835225    NaN   NaN    NaN   NaN  4.307118e-19    0.019954   0.017810        NaN       NaN        NaN       NaN   15.876939     0.971979   89.394361       0.867530       4.557702          NaN      15.0  69.045691         NaN   4.321626          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   133.193329   3.415214   54.473546   59.686555           no       no
O1_6300A               6300.0  3.650833e-17   5.460520e-19  3.575619e-17      8.027002e-19    11.042064    0.393599       O1                 $[OI]6300\AA$                                     none         no  6282.963147  6293.637954  6294.754436  6307.155360  6319.711710  6327.945925          NaN           NaN  6599.332343  1.060055e-17  3.239186e-18  9.545139e-20 -4.758864e-22  6.379719e-18    79.538790  33.935449  0.047513  7.639542e-18  6599.842928  1.868622    NaN   NaN    NaN   NaN  1.238634e-19    0.031330   0.029452        NaN       NaN        NaN       NaN   23.194738     1.423245   84.887181       1.337934       2.279635          NaN       9.0  69.045671         NaN   4.400268          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    22.883790   1.089704    4.856999    8.391161           no       no
S3_6312A               6312.0  2.495355e-17   5.255693e-19  2.471941e-17      7.127687e-19     7.649763    0.313093       S3               $[SIII]6312\AA$                                     none         no  6280.559495  6295.351299  6307.225753  6319.552583  6321.428405  6328.663719          NaN           NaN  6611.499965  8.348622e-18  3.236755e-18  9.719221e-20  5.224376e-22 -2.173406e-19    63.315934  33.302622  0.047449  5.236768e-18  6611.997833  1.883835    NaN   NaN    NaN   NaN  1.022672e-19    0.038913   0.037778        NaN       NaN        NaN       NaN   22.575333     1.764481   85.420786       1.713029       1.610217          NaN      10.0  69.053623         NaN   4.436092          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    22.655394   0.943975    1.263150    5.150660           no       no
