                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3889A_m             3889.0  2.058357e-16   1.468532e-18  2.063615e-16      2.444500e-18    26.256661    2.384634       H1      $HI3889\mathring{A}$+$HeI3889\mathring{A}$                       H1_3889A+He1_3889A         no  3842.087829  3861.282614  3882.647439  3894.243830  3905.000000  3950.000000          NaN           NaN  4073.802778  7.051166e-17  7.859395e-18  7.076939e-19 -3.728223e-21  2.304744e-17  8.915679e-22  3.651298e-18   135.577882  11.105642  0.047476  6.369773e-17  4073.634008  1.291727    NaN   NaN    NaN NaN NaN NaN  5.869509e-19    0.010926   0.009684        NaN       NaN        NaN    NaN    NaN    NaN   -6.880232   0.804063   95.060343       0.712697       9.082224          NaN      13.0  69.013894         NaN   3.041784          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   108.524319   1.339806   27.517229   34.809679           no       no
H1_3970A               3970.0  3.441938e-16   1.707061e-18  3.433645e-16      9.850522e-18    47.443684    4.579579       H1                            $HI3970\mathring{A}$                                     none         no  3945.566344  3957.862489  3962.153343  3976.592758  3980.412555  3988.598878          NaN           NaN  4158.148546  6.947430e-17  7.237307e-18  6.670259e-19 -1.663703e-20  7.641655e-17  3.143547e-21  1.305499e-17   167.978677  10.850114  0.047195  6.704991e-17  4157.364583  2.042775    NaN   NaN    NaN NaN NaN NaN  1.531689e-18    0.043038   0.036406        NaN       NaN        NaN    NaN    NaN    NaN  -87.259180   3.102642  147.264022       2.624483       9.082224          NaN      16.0  69.021852         NaN   4.810367          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   561.200464  15.588902  109.994145  114.984830           no       no
He1_4026A              4026.0  1.899652e-17   8.365663e-19  1.906302e-17      8.214397e-19     2.620694    0.152662      He1                           $HeI4026\mathring{A}$                                     none         no  4013.837737  4021.250734  4021.502052  4032.149534  4033.154014  4040.185370          NaN           NaN  4217.936138  1.281590e-17  7.274036e-18  2.851342e-19 -1.097412e-20  5.356219e-17  5.827781e-21  2.458712e-17    28.297523  25.510921  0.047562  5.823213e-18  4217.483051  1.307651    NaN   NaN    NaN NaN NaN NaN  1.724875e-19    0.042220   0.040909        NaN       NaN        NaN    NaN    NaN    NaN   17.633285   3.001346   92.957534       2.908112       4.557702          NaN      11.0  69.029780         NaN   3.079282          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    14.437825   0.601576  -10.901605   -7.014094           no       no
S2_4069A               4069.0  1.287733e-17   6.610180e-19  1.269296e-17      7.237874e-19     1.784051    0.121242       S2                         $[SII]4069\mathring{A}$                                     none         no  4058.171690  4064.665875  4065.093604  4073.198887  4080.376366  4086.974251          NaN           NaN  4261.868054  1.107104e-17  7.114685e-18  2.630302e-19 -3.249462e-21  2.096346e-17  5.033150e-21  2.147077e-17    18.446610  27.048924  0.047426  4.106186e-18  4261.976783  1.231816    NaN   NaN    NaN NaN NaN NaN  1.624641e-19    0.053818   0.052569        NaN       NaN        NaN    NaN    NaN    NaN  -21.151295   3.785361   86.641272       3.697481       1.610217          NaN       8.0  69.037720         NaN   2.900705          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    11.145419   0.586601   -8.960305   -5.687178           no       no
H1_4102A               4102.0  2.930421e-16   1.396857e-18  2.903441e-16      3.761363e-18    42.138399    4.135581       H1                            $HI4102\mathring{A}$                                     none         no  4084.633589  4093.799103  4095.935564  4108.433334  4110.113141  4119.294537          NaN           NaN  4296.353426  9.105352e-17  6.890250e-18  6.703113e-19 -1.114058e-22  7.368889e-18  3.855598e-21  1.657036e-17   192.668499  10.279179  0.047444  8.573871e-17  4296.614361  1.350620    NaN   NaN    NaN NaN NaN NaN  8.987992e-19    0.012503   0.010763        NaN       NaN        NaN    NaN    NaN    NaN  -16.091787   0.872330   94.233223       0.750946       9.082224          NaN      13.0  69.045683         NaN   3.180466          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   100.233643   3.579773   42.379017   46.680979           no       no
H1_4340A               4340.0  5.630021e-16   1.701262e-18  5.545730e-16      8.705832e-18    88.398675   11.413551       H1                            $HI4340\mathring{A}$                                     none         no  4322.549217  4332.509864  4333.660230  4347.675999  4349.678528  4356.740215          NaN           NaN  4546.738741  1.641744e-16  6.273545e-18  8.039962e-19  2.961345e-22  4.927098e-18  3.162613e-21  1.437199e-17   301.924391   7.802952  0.047634  1.552922e-16  4546.729443  1.425136    NaN   NaN    NaN NaN NaN NaN  1.981205e-18    0.015159   0.012670        NaN       NaN        NaN    NaN    NaN    NaN   38.210956   0.999678   93.979518       0.835546       9.082224          NaN      14.0  69.037738         NaN   3.355939          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   359.896418  12.853444   82.006701   86.308662           no       no
O3_4363A               4363.0  1.011929e-16   9.420019e-19  9.630695e-17      1.893149e-18    15.739347    0.944850       O3                        $[OIII]4363\mathring{A}$                                     none         no  4297.700000  4323.660000  4356.886082  4372.721331  4397.515074  4411.990968          NaN           NaN  4570.881896  3.304500e-17  6.118866e-18  3.470706e-19 -3.128733e-21  2.041994e-17  5.890356e-22  2.681398e-18   131.421429  17.630031  0.047567  2.729514e-17  4570.534125  1.406711    NaN   NaN    NaN NaN NaN NaN  4.052385e-19    0.020075   0.018443        NaN       NaN        NaN    NaN    NaN    NaN   19.129596   1.316865   92.275519       1.209818       2.279635          NaN      16.0  69.053645         NaN   3.312552          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   131.450223   2.434263   53.627888   59.757042           no       no
He1_4471A              4471.0  4.900284e-17   7.199191e-19  4.754944e-17      1.252143e-18     8.134245    0.431478      He1                           $HeI4471\mathring{A}$                                     none         no  4451.913360  4465.069336  4467.196330  4477.442236  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.845587e-18  2.691690e-19 -8.309523e-21  4.476588e-17  1.987457e-21  9.319223e-18    65.902880  21.717159  0.047649  1.342737e-17  4684.039851  1.411879    NaN   NaN    NaN NaN NaN NaN  2.572663e-19    0.027507   0.025904        NaN       NaN        NaN    NaN    NaN    NaN   42.718563   1.760786   90.377296       1.658140       4.557702          NaN      10.0  69.037725         NaN   3.324720          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    53.507044   1.573737   19.649130   24.481883           no       no
Fe3_4658A_p-g-emi      4658.0  6.429797e-18   8.689397e-19  1.071881e-17      7.504545e-19     1.891869    0.146594      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572855e-18  5.665725e-18  1.881066e-19 -4.231041e-21  2.631226e-17  2.036445e-21  9.931447e-18    28.745580  30.119748  0.047600  2.894153e-18  4879.722959  1.478377    NaN   NaN    NaN NaN NaN NaN  1.412529e-19    0.079800   0.079437        NaN       NaN        NaN    NaN    NaN    NaN   28.752460   4.903114   90.834855       4.880800       1.220183          NaN      20.0  69.005982         NaN   3.481313          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.090638   0.903021    1.764093   11.265207           no       no
Fe3_4658A_p-g-abs      4658.0  6.429797e-18   8.689397e-19 -4.438289e-18      7.691760e-19    -0.783358    0.138228      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572855e-18  5.665725e-18  1.881066e-19 -4.231041e-21  2.631226e-17  2.036445e-21  9.931447e-18    -9.862681  30.119748  0.045964 -9.929913e-19  4872.099100  1.767814    NaN   NaN    NaN NaN NaN NaN  1.123904e-19    0.237282   0.241408        NaN       NaN        NaN    NaN    NaN    NaN -439.674645  14.579148  108.618502      14.832649       1.220183          NaN      20.0  69.005982         NaN   4.162884          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.090638   0.903021    1.764093   11.265207           no       no
He2_4685A              4685.0  8.836834e-18   6.272077e-19  8.552705e-18      9.240602e-19     1.549902    0.174284      He2                          $HeII4685\mathring{A}$                                     none         no  4663.804252  4678.301808  4679.153928  4692.858857  4718.751912  4733.650293          NaN           NaN  4909.078762  7.136213e-18  5.518225e-18  1.719866e-19 -5.546207e-21  3.274499e-17  1.026066e-21  5.050749e-18    12.502846  32.085194  0.047681  1.485848e-18  4908.384750  2.290645    NaN   NaN    NaN NaN NaN NaN  1.067438e-19    0.183647   0.182980        NaN       NaN        NaN    NaN    NaN    NaN   51.756940  11.218680  139.931310      11.177898       4.557702          NaN      12.0  69.021836         NaN   5.394057          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    34.676460   0.937202    0.287264    5.353903           no       no
Ar4_4711A_m            4711.0  1.597095e-17   6.812197e-19  1.664154e-17      1.325549e-18     3.031583    0.262667      Ar4  $[ArIV]4711\mathring{A}$+$HeI4713\mathring{A}$                      Ar4_4711A+He1_4713A         no  4664.639652  4680.894598  4707.992152  4720.882185  4723.932671  4738.660669          NaN           NaN  4935.145940  9.390341e-18  5.489390e-18  1.871621e-19 -2.289345e-21  1.678764e-17  9.460302e-22  4.658979e-18    30.817411  29.329606  0.047725  3.985518e-18  4935.830719  1.662741    NaN   NaN    NaN NaN NaN NaN  2.108195e-19    0.096511   0.093739        NaN       NaN        NaN    NaN    NaN    NaN   64.287860   5.863159  101.013210       5.694767       1.443953          NaN      12.0  69.069531         NaN   3.915456          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    86.518894   2.276813   36.618421   41.759137           no       no
Ar4_4740A              4740.0  9.344454e-18   7.409847e-19  8.481192e-18      7.675860e-19     1.612756    0.155076      Ar4                        $[ArIV]4740\mathring{A}$                                     none         no  4605.870000  4635.300000  4731.467840  4748.658238  4757.090000  4776.100000          NaN           NaN  4965.923215  7.255683e-18  5.258819e-18  1.707974e-19 -2.683363e-21  1.858420e-17  3.115669e-22  1.528289e-18    21.208455  30.789813  0.047562  2.167662e-18  4965.444677  1.566209    NaN   NaN    NaN NaN NaN NaN  1.326261e-19    0.107032   0.105183        NaN       NaN        NaN    NaN    NaN    NaN   17.792378   6.462534   94.566637       6.350850       1.443953          NaN      16.0  69.021852         NaN   3.688140          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    58.718333   0.995226    2.628292    9.009695           no       no
H1_4861A               4861.0  1.119795e-15   2.281314e-18  9.688807e-16      9.376531e-18   210.168594   48.308973       H1                            $HI4861\mathring{A}$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.084224   5099.577645  5092.136068  2.912686e-16  4.610017e-18  1.058711e-18  3.209713e-21 -1.173428e-17  8.829411e-22  4.491488e-18   535.264888   4.354370  0.047601  2.712922e-16  5092.388171  1.424807    NaN   NaN    NaN NaN NaN NaN  2.153140e-18    0.005718   0.008988        NaN       NaN        NaN    NaN    NaN    NaN   28.888950   0.336655   83.887457       0.529177       9.082224          NaN      25.0  69.045749  207.113141   3.355164  1029.900947  -69.021818  -20.505630 -277.489045 -185.118614 -136.670707  105.726528  136.153717   242.464601   109.518476   2.190370   49.561528   61.713639           no       no
H1_4861A_k-1           4861.0  1.119795e-15   2.281314e-18  1.524824e-16      1.716527e-17    33.076313    8.459627       H1                        $HI4861\mathring{A}-k_1$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.084224   5099.577645  5092.136068  2.912686e-16  4.610017e-18  1.058711e-18  3.209713e-21 -1.173428e-17  8.829411e-22  4.491488e-18    40.120545   4.354370  0.047601  2.033459e-17  5092.388468  2.971014    NaN   NaN    NaN NaN NaN NaN  2.195133e-18    0.048918   0.096883        NaN       NaN        NaN    NaN    NaN    NaN   28.906404   2.880127  174.922557       5.704133       9.082224          NaN      25.0  69.045749  207.113141   6.996204  1029.900947  -69.021818  -20.505630 -277.489045 -185.118614 -136.670707  105.726528  136.153717   242.464601   109.518476   2.190370   49.561528   61.713639           no       no
He1_4922A              4922.0  1.296629e-17   5.690785e-19  1.260823e-17      6.833079e-19     2.526946    0.164494      He1                           $HeI4922\mathring{A}$                                     none         no  4908.010574  4915.542004  4915.887342  4927.401201  4931.480611  4941.288985          NaN           NaN  5155.846749  8.591379e-18  4.989515e-18  1.799224e-19  1.547234e-21 -2.987785e-18  2.839809e-21  1.465068e-17    24.955594  27.731487  0.047492  3.398712e-18  5155.754153  1.480631    NaN   NaN    NaN NaN NaN NaN  1.245526e-19    0.058453   0.057546        NaN       NaN        NaN    NaN    NaN    NaN   -2.375104   3.398875   86.093829       3.346099       4.557702          NaN      10.0  69.021830         NaN   3.486621          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.600783   0.754581   -4.235649   -0.579021           no       no
O3_4959A               4959.0  2.594685e-15   3.606699e-18  2.224194e-15      1.667593e-17   431.604657  141.602621       O3                        $[OIII]4959\mathring{A}$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.465692   5207.938089  5195.172830  6.272661e-16  5.153314e-18  1.690279e-18  2.757414e-21 -9.171931e-18  1.351268e-21  7.012246e-18   717.370924   3.048795  0.047516  6.188025e-16  5194.631641  1.433569    NaN   NaN    NaN NaN NaN NaN  3.367797e-18    0.004721   0.006687        NaN       NaN        NaN    NaN    NaN    NaN    4.567430   0.272438   82.735371       0.385938       2.279635          NaN      22.0  69.037780  276.119068   3.375797  1469.909237    0.000000  -65.008842 -332.051038 -225.584488 -188.306303   57.647642  102.520203   206.570027   144.097982   3.514585   64.656257   75.757143           no       no
O3_4959A_k-1           4959.0  2.594685e-15   3.606699e-18  3.678573e-16      2.549862e-17    71.382658   23.930524       O3                    $[OIII]4959\mathring{A}-k_1$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.465692   5207.938089  5195.172830  6.272661e-16  5.153314e-18  1.690279e-18  2.757414e-21 -9.171931e-18  1.351268e-21  7.012246e-18    55.628187   3.048795  0.047546  4.798475e-17  5194.781316  3.058159    NaN   NaN    NaN NaN NaN NaN  3.144529e-18    0.033463   0.059106        NaN       NaN        NaN    NaN    NaN    NaN   13.205625   1.931220  176.495083       3.411176       2.279635          NaN      22.0  69.037780  276.119068   7.201414  1469.909237    0.000000  -65.008842 -332.051038 -225.584488 -188.306303   57.647642  102.520203   206.570027   144.097982   3.514585   64.656257   75.757143           no       no
O3_5007A               5007.0  6.804240e-15   7.265921e-18  5.543190e-15      7.701232e-17  1066.441380  756.048217       O3                        $[OIII]5007\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18   866.561674   1.410818  0.047516  1.528420e-15  5244.912407  1.447445    NaN   NaN    NaN NaN NaN NaN  2.080837e-17    0.004550   0.006752        NaN       NaN        NaN    NaN    NaN    NaN    4.567430   0.260084   82.735371       0.385938       2.279635          NaN      25.0  69.077553  207.113141   3.408473  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  3748.166671  83.292593  225.849955  235.410070           no       no
O3_5007A_k-1           5007.0  6.804240e-15   7.265921e-18  1.188225e-15      4.396147e-17   228.599919  162.254214       O3                    $[OIII]5007\mathring{A}-k_1$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18    87.113817   1.410818  0.047546  1.536492e-16  5245.063531  3.087760    NaN   NaN    NaN NaN NaN NaN  5.736359e-18    0.032254   0.059678        NaN       NaN        NaN    NaN    NaN    NaN   13.205625   1.843647  176.495083       3.411176       2.279635          NaN      25.0  69.077553  207.113141   7.271119  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  3748.166671  83.292593  225.849955  235.410070           no       no
He1_5016A              5016.0  6.804240e-15   7.265921e-18  2.929425e-17      8.663971e-18     5.635853    4.328548      He1                           $HeI5016\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18     4.529762   1.410818  0.047547  7.989481e-18  5254.497021  1.482403    NaN   NaN    NaN NaN NaN NaN  1.526856e-18    0.331269   0.325736        NaN       NaN        NaN    NaN    NaN    NaN   13.523725  18.901216   84.581482      18.585550       4.557702          NaN      25.0  69.077553  207.113141   3.490791  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  3748.166671  83.292593  225.849955  235.410070           no       no
N2_5755A               5755.0 -1.663694e-18   8.203644e-19  2.105521e-18      9.795803e-19     0.557472    0.260575       N2                         $[NII]5755\mathring{A}$                                     none         no  5700.000000  5720.000000  5745.000000  5765.000000  5800.000000  5820.000000          NaN           NaN  6028.371389  4.373354e-18  3.776912e-18  1.703015e-19  1.802336e-22  2.690397e-18  4.808460e-22  2.903359e-18     6.727748  22.177794  0.047434  7.081151e-19  6027.985275  1.177825    NaN   NaN    NaN NaN NaN NaN  2.231469e-19    0.417732   0.414049        NaN       NaN        NaN    NaN    NaN    NaN  -18.759504  20.773948   58.573627      20.590813       2.436390          NaN      15.0  69.029794         NaN   2.773566          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.066356   1.739675   27.811749   33.231736           no       no
