                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_4340A            4340.3960  5.630021e-16   1.701262e-18  5.545730e-16      8.705833e-18    88.398678   11.413551       H1                            $HI4340\mathring{A}$                                     none         no  4322.549217  4332.509864  4333.660230  4347.675999  4349.678528  4356.740215          NaN           NaN  4546.738741  1.641744e-16  6.273545e-18  8.039962e-19  2.961345e-22  4.927098e-18  3.162613e-21  1.437199e-17   301.924308   7.802952  0.047538  1.552921e-16  4546.729443  1.425136    NaN   NaN    NaN NaN NaN NaN  1.981205e-18    0.015159   0.012670        NaN       NaN        NaN    NaN    NaN    NaN   10.855637   0.999587   93.970973       0.835469       9.082224          NaN      14.0  69.037738         NaN   3.355940          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   359.896418  12.853444   82.006701   86.308662           no       no
O3_4363A            4363.1420  1.011929e-16   9.420019e-19  9.630695e-17      1.893149e-18    15.739347    0.944850       O3                        $[OIII]4363\mathring{A}$                                     none         no  4297.700000  4323.660000  4356.886082  4372.721331  4397.515074  4411.990968          NaN           NaN  4570.881896  3.304500e-17  6.118866e-18  3.470706e-19 -3.128733e-21  2.041994e-17  5.890356e-22  2.681398e-18   131.421435  17.630031  0.047533  2.729514e-17  4570.534125  1.406711    NaN   NaN    NaN NaN NaN NaN  4.052385e-19    0.020075   0.018443        NaN       NaN        NaN    NaN    NaN    NaN    9.372123   1.316822   92.272509       1.209779       2.279635          NaN      16.0  69.053645         NaN   3.312552          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   131.450223   2.434263   53.627888   59.757042           no       no
He1_4471A           4471.4040  4.900284e-17   7.199191e-19  4.754944e-17      1.252143e-18     8.134245    0.431478      He1                           $HeI4471\mathring{A}$                                     none         no  4451.913360  4465.069336  4467.196330  4477.442236  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.845587e-18  2.691690e-19 -8.309523e-21  4.476588e-17  1.987457e-21  9.319223e-18    65.902885  21.717159  0.047555  1.342737e-17  4684.039851  1.411878    NaN   NaN    NaN NaN NaN NaN  2.572663e-19    0.027507   0.025904        NaN       NaN        NaN    NaN    NaN    NaN   15.627872   1.760627   90.369120       1.657990       4.557702          NaN      10.0  69.037725         NaN   3.324720          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    53.507044   1.573737   19.649130   24.481883           no       no
Fe3_4658A_p-g-emi   4658.0000  6.429797e-18   8.689397e-19  1.071881e-17      7.504545e-19     1.891869    0.146594      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572855e-18  5.665725e-18  1.881066e-19 -4.231041e-21  2.631226e-17  2.036445e-21  9.931447e-18    28.745580  30.119748  0.047600  2.894153e-18  4879.722959  1.478377    NaN   NaN    NaN NaN NaN NaN  1.412529e-19    0.079800   0.079437        NaN       NaN        NaN    NaN    NaN    NaN   28.752460   4.903114   90.834855       4.880800       1.220183          NaN      20.0  69.005982         NaN   3.481313          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.090638   0.903021    1.764093   11.265207           no       no
Fe3_4658A_p-g-abs   4658.0000  6.429797e-18   8.689397e-19 -4.438289e-18      7.691760e-19    -0.783358    0.138228      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572855e-18  5.665725e-18  1.881066e-19 -4.231041e-21  2.631226e-17  2.036445e-21  9.931447e-18    -9.862681  30.119748  0.045964 -9.929913e-19  4872.099100  1.767814    NaN   NaN    NaN NaN NaN NaN  1.123904e-19    0.237282   0.241408        NaN       NaN        NaN    NaN    NaN    NaN -439.674645  14.579148  108.618502      14.832649       1.220183          NaN      20.0  69.005982         NaN   4.162884          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.090638   0.903021    1.764093   11.265207           no       no
He2_4685A           4685.0000  8.836834e-18   6.272077e-19  8.552705e-18      9.240602e-19     1.549902    0.174284      He2                          $HeII4685\mathring{A}$                                     none         no  4663.804252  4678.301808  4679.153928  4692.858857  4718.751912  4733.650293          NaN           NaN  4909.078762  7.136213e-18  5.518225e-18  1.719866e-19 -5.546207e-21  3.274499e-17  1.026066e-21  5.050749e-18    12.502846  32.085194  0.047681  1.485848e-18  4908.384750  2.290645    NaN   NaN    NaN NaN NaN NaN  1.067438e-19    0.183647   0.182980        NaN       NaN        NaN    NaN    NaN    NaN   51.756940  11.218680  139.931310      11.177898       4.557702          NaN      12.0  69.021836         NaN   5.394057          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    34.676460   0.937202    0.287264    5.353903           no       no
Ar4_4711A_m         4711.0000  1.597095e-17   6.812197e-19  1.664154e-17      1.325549e-18     3.031583    0.262667      Ar4  $[ArIV]4711\mathring{A}$+$HeI4713\mathring{A}$                      Ar4_4711A+He1_4713A         no  4664.639652  4680.894598  4707.992152  4720.882185  4723.932671  4738.660669          NaN           NaN  4935.145940  9.390341e-18  5.489390e-18  1.871621e-19 -2.289345e-21  1.678764e-17  9.460302e-22  4.658979e-18    30.817411  29.329606  0.047725  3.985518e-18  4935.830719  1.662741    NaN   NaN    NaN NaN NaN NaN  2.108195e-19    0.096511   0.093739        NaN       NaN        NaN    NaN    NaN    NaN   64.287860   5.863159  101.013210       5.694767       1.443953          NaN      12.0  69.069531         NaN   3.915456          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    86.518894   2.276813   36.618421   41.759137           no       no
Ar4_4740A           4740.0900  9.344454e-18   7.409847e-19  8.481192e-18      7.675860e-19     1.612756    0.155076      Ar4                        $[ArIV]4740\mathring{A}$                                     none         no  4605.870000  4635.300000  4731.467840  4748.658238  4757.090000  4776.100000          NaN           NaN  4965.923215  7.255683e-18  5.258819e-18  1.707974e-19 -2.683363e-21  1.858420e-17  3.115669e-22  1.528289e-18    21.208455  30.789813  0.047542  2.167662e-18  4965.444677  1.566209    NaN   NaN    NaN NaN NaN NaN  1.326261e-19    0.107032   0.105183        NaN       NaN        NaN    NaN    NaN    NaN   12.099886   6.462412   94.564842       6.350730       1.443953          NaN      16.0  69.021852         NaN   3.688140          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    58.718333   0.995226    2.628292    9.009695           no       no
H1_4861A            4861.2500  1.119795e-15   2.281314e-18  9.688807e-16      9.376538e-18   210.168573   48.308969       H1                            $HI4861\mathring{A}$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.084224   5099.577645  5092.136068  2.912686e-16  4.610017e-18  1.058711e-18  3.209713e-21 -1.173428e-17  8.829411e-22  4.491488e-18   535.264857   4.354370  0.047547  2.712922e-16  5092.388171  1.424807    NaN   NaN    NaN NaN NaN NaN  2.153142e-18    0.005718   0.008988        NaN       NaN        NaN    NaN    NaN    NaN   13.470007   0.336638   83.883140       0.529150       9.082224          NaN      25.0  69.045749  207.113141   3.355163  1029.900947  -69.021818  -20.505630 -277.489045 -185.118614 -136.670707  105.726528  136.153717   242.464601   109.518476   2.190370   49.561528   61.713639           no       no
H1_4861A_k-1        4861.0000  1.119795e-15   2.281314e-18  1.524825e-16      1.716528e-17    33.076333    8.459632       H1                        $HI4861\mathring{A}-k_1$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.084224   5099.577645  5092.136068  2.912686e-16  4.610017e-18  1.058711e-18  3.209713e-21 -1.173428e-17  8.829411e-22  4.491488e-18    40.120581   4.354370  0.047601  2.033461e-17  5092.388468  2.971014    NaN   NaN    NaN NaN NaN NaN  2.195135e-18    0.048918   0.096883        NaN       NaN        NaN    NaN    NaN    NaN   28.906391   2.880125  174.922507       5.704130       9.082224          NaN      25.0  69.045749  207.113141   6.996202  1029.900947  -69.021818  -20.505630 -277.489045 -185.118614 -136.670707  105.726528  136.153717   242.464601   109.518476   2.190370   49.561528   61.713639           no       no
He1_4922A           4922.3330  1.296629e-17   5.690785e-19  1.260824e-17      6.833079e-19     2.526946    0.164494      He1                           $HeI4922\mathring{A}$                                     none         no  4908.010574  4915.542004  4915.887342  4927.401201  4931.480611  4941.288985          NaN           NaN  5155.846749  8.591379e-18  4.989515e-18  1.799224e-19  1.547234e-21 -2.987785e-18  2.839809e-21  1.465068e-17    24.955594  27.731487  0.047421  3.398712e-18  5155.754153  1.480631    NaN   NaN    NaN NaN NaN NaN  1.245526e-19    0.058453   0.057546        NaN       NaN        NaN    NaN    NaN    NaN  -22.656158   3.398645   86.088007       3.345873       4.557702          NaN      10.0  69.021830         NaN   3.486621          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.600783   0.754581   -4.235649   -0.579021           no       no
O3_4959A            4958.8350  2.594685e-15   3.606699e-18  2.224194e-15      1.667592e-17   431.604673  141.602626       O3                        $[OIII]4959\mathring{A}$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.465692   5207.938089  5195.172830  6.272661e-16  5.153314e-18  1.690279e-18  2.757414e-21 -9.171931e-18  1.351268e-21  7.012246e-18   717.370938   3.048795  0.047551  6.188026e-16  5194.631641  1.433569    NaN   NaN    NaN NaN NaN NaN  3.367796e-18    0.004721   0.006687        NaN       NaN        NaN    NaN    NaN    NaN   14.542860   0.272447   82.738126       0.385951       2.279635          NaN      22.0  69.037780  276.119068   3.375798  1469.909237    0.000000  -65.008842 -332.051038 -225.584488 -188.306303   57.647642  102.520203   206.570027   144.097982   3.514585   64.656257   75.757143           no       no
O3_4959A_k-1        4959.0000  2.594685e-15   3.606699e-18  3.678572e-16      2.549861e-17    71.382643   23.930519       O3                    $[OIII]4959\mathring{A}-k_1$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.465692   5207.938089  5195.172830  6.272661e-16  5.153314e-18  1.690279e-18  2.757414e-21 -9.171931e-18  1.351268e-21  7.012246e-18    55.628170   3.048795  0.047546  4.798473e-17  5194.781316  3.058159    NaN   NaN    NaN NaN NaN NaN  3.144527e-18    0.033463   0.059106        NaN       NaN        NaN    NaN    NaN    NaN   13.205625   1.931221  176.495100       3.411176       2.279635          NaN      22.0  69.037780  276.119068   7.201415  1469.909237    0.000000  -65.008842 -332.051038 -225.584488 -188.306303   57.647642  102.520203   206.570027   144.097982   3.514585   64.656257   75.757143           no       no
O3_5007A            5006.7700  6.804240e-15   7.265921e-18  5.554037e-15      5.647294e-17  1068.528299  757.460177       O3                        $[OIII]5007\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18   868.174650   1.410818  0.047551  1.531265e-15  5244.845989  1.447427    NaN   NaN    NaN NaN NaN NaN  1.525892e-17    0.004550   0.006752        NaN       NaN        NaN    NaN    NaN    NaN   14.542860   0.260093   82.738126       0.385951       2.279635          NaN      25.0  69.077553  207.113141   3.408430  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  2015.574585  44.790546  194.831829  204.391944           no       no
O3_5007A_k-1        5007.0000  6.804240e-15   7.265921e-18  1.189595e-15      3.221929e-17   228.863495  162.338842       O3                    $[OIII]5007\mathring{A}-k_1$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18    87.194628   1.410818  0.047546  1.537917e-16  5245.063531  3.087760    NaN   NaN    NaN NaN NaN NaN  4.204168e-18    0.032254   0.059678        NaN       NaN        NaN    NaN    NaN    NaN   13.205625   1.843647  176.495100       3.411176       2.279635          NaN      25.0  69.077553  207.113141   7.271120  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  2015.574585  44.790546  194.831829  204.391944           no       no
He1_5016A           5015.6000  6.804240e-15   7.265921e-18  2.941535e-17      6.335071e-18     5.659151    4.192329      He1                           $HeI5016\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.903917   5262.215181  5244.450613  1.650079e-15  5.197838e-18  3.684273e-18  8.289381e-23  4.763106e-18  9.176247e-22  4.817665e-18     4.525041   1.410818  0.047631  7.981154e-18  5254.497149  1.484643    NaN   NaN    NaN NaN NaN NaN  1.118784e-18    0.243393   0.239333        NaN       NaN        NaN    NaN    NaN    NaN   37.440916  13.888384   84.716076      13.656700       4.557702          NaN      25.0  69.077553  207.113141   3.496067  1675.541693  172.626080  -11.734481 -283.277344 -181.221085 -131.938771  120.969887  170.469796   332.085591  2015.574585  44.790546  194.831829  204.391944           no       no
N2_5755A            5754.5600 -1.663694e-18   8.203644e-19  2.105563e-18      9.796224e-19     0.557483    0.260587       N2                         $[NII]5755\mathring{A}$                                     none         no  5700.000000  5720.000000  5745.000000  5765.000000  5800.000000  5820.000000          NaN           NaN  6028.371389  4.373354e-18  3.776912e-18  1.703015e-19  1.802336e-22  2.690397e-18  4.808460e-22  2.903359e-18     6.727188  22.177794  0.047515  7.080562e-19  6027.985236  1.177947    NaN   NaN    NaN NaN NaN NaN  2.231344e-19    0.417785   0.414099        NaN       NaN        NaN    NaN    NaN    NaN    4.159574  20.778154   58.584167      20.594862       2.436390          NaN      15.0  69.029794         NaN   2.773853          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.066356   1.739675   27.811749   33.231736           no       no
