                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r     v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
Fe3_4658A_p-g-abs      4658.0  6.040721e-18   8.560539e-19 -4.433229e-18      7.774399e-19    -0.780865    0.138112      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572856e-18  5.677328e-18  1.306882e-19 -3.672111e-21  2.359641e-17  1.643287e-21  8.015076e-18   -11.427930  43.441784  0.045965 -9.985578e-19  4872.104999  1.783978    NaN   NaN    NaN NaN NaN NaN  1.099429e-19    0.232970   0.237205        NaN       NaN        NaN    NaN    NaN    NaN -439.312201   14.314173  109.611634      14.574395       1.220183          NaN      21.0  69.013933         NaN   4.200947          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    28.755028   0.871364    0.114789   10.096159           no       no
He2_4685A              4685.0  8.761535e-18   6.518482e-19  8.382114e-18      9.966225e-19     1.515134    0.185993      He2                          $HeII4685\mathring{A}$                                     none         no  4663.804252  4678.301808  4679.153928  4692.858857  4718.751912  4733.650293          NaN           NaN  4909.078762  7.136213e-18  5.532260e-18  1.689188e-19 -5.090976e-21  3.052426e-17  1.088721e-21  5.359667e-18    13.594878  32.751000  0.047679  1.475117e-18  4908.377258  2.265575    NaN   NaN    NaN NaN NaN NaN  1.144172e-19    0.196206   0.195136        NaN       NaN        NaN    NaN    NaN    NaN  -42.840103   11.982101  138.356384      11.916774       4.557702          NaN      13.0  69.029786         NaN   5.335022          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    42.624266   1.065607    5.622615   10.906215           no       no
Ar4_4711A_m            4711.0  1.448951e-17   6.973026e-19  1.596022e-17      1.808559e-18     2.867207    0.385917      Ar4  $[ArIV]4711\mathring{A}$+$HeI4713\mathring{A}$                      Ar4_4711A+He1_4713A         no  4664.639652  4680.894598  4707.992152  4720.882185  4723.932671  4738.660669          NaN           NaN  4935.145940  9.390342e-18  5.566468e-18  4.043131e-19 -3.034218e-22  7.063899e-18  2.311228e-21  1.138332e-17    35.920758  13.767717  0.047723  3.926236e-18  4935.823246  1.620275    NaN   NaN    NaN NaN NaN NaN  3.158050e-19    0.143322   0.139143        NaN       NaN        NaN    NaN    NaN    NaN   41.143908    8.706293   98.425928       8.452461       1.443953          NaN      13.0  69.077487         NaN   3.815457          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   203.900139   4.973174   73.471392   78.823961           no       no
Ar4_4740A              4740.0  8.850067e-18   7.441854e-19  8.281769e-18      8.071074e-19     1.569782    0.158971      Ar4                        $[ArIV]4740\mathring{A}$                                     none         no  4605.870000  4635.300000  4731.467840  4748.658238  4757.090000  4776.100000          NaN           NaN  4965.923215  7.255683e-18  5.275746e-18  1.452405e-19 -2.585495e-21  1.811512e-17  2.848606e-22  1.397680e-18    23.042176  36.324211  0.047562  2.125178e-18  4965.444369  1.562785    NaN   NaN    NaN NaN NaN NaN  1.362828e-19    0.111949   0.110013        NaN       NaN        NaN    NaN    NaN    NaN  -28.907858    6.758332   94.345228       6.641482       1.443953          NaN      17.0  69.029804         NaN   3.680077          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    65.006344   1.048489    6.006343   12.529505           no       no
H1_4861A               4861.0  1.119449e-15   2.315530e-18  9.684669e-16      9.828358e-18   209.603818   10.802441       H1                            $HI4861\mathring{A}$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.479453   5099.178984  5092.136068  2.912686e-16  4.620464e-18  2.334645e-19  3.606520e-21 -1.374443e-17  1.430213e-21  7.276822e-18  2001.918583  19.790860  0.047601  2.711701e-16  5092.388219  1.424436    NaN   NaN    NaN NaN NaN NaN  2.155434e-18    0.005679   0.008956        NaN       NaN        NaN    NaN    NaN    NaN   28.891768    0.334339   83.865633       0.527316       9.082224          NaN      26.0  69.053706  207.113141   3.354291   983.161773  -69.021818  -20.533665 -276.956072 -185.073612 -136.659990  105.561752  135.979217   240.311314   114.060026   2.152076   50.892057   63.357282           no       no
H1_4861A_k-1           4861.0  1.119449e-15   2.315530e-18  1.516736e-16      1.680379e-17    32.826489    3.997204       H1                        $HI4861\mathring{A}-k_1$                    H1_4861A+H1_4861A_k-1         no  4822.949721  4843.791968  4848.715437  4876.181741  4882.883306  4896.798839  5082.479453   5099.178984  5092.136068  2.912686e-16  4.620464e-18  2.334645e-19  3.606520e-21 -1.374443e-17  1.430213e-21  7.276822e-18   151.042072  19.790860  0.047601  2.045942e-17  5092.387330  2.962491    NaN   NaN    NaN NaN NaN NaN  2.201524e-18    0.048327   0.095954        NaN       NaN        NaN    NaN    NaN    NaN   28.839410    2.845312  174.420731       5.649430       9.082224          NaN      26.0  69.053706  207.113141   6.976133   983.161773  -69.021818  -20.533665 -276.956072 -185.073612 -136.659990  105.561752  135.979217   240.311314   114.060026   2.152076   50.892057   63.357282           no       no
He1_4922A              4922.0  1.333905e-17   5.896802e-19  1.260135e-17      6.653840e-19     2.526279    0.145875      He1                           $HeI4922\mathring{A}$                                     none         no  4908.010574  4915.542004  4915.887342  4927.401201  4931.480611  4941.288985          NaN           NaN  5155.846749  8.591379e-18  4.988107e-18  1.165715e-19  1.197350e-21 -1.185244e-18  2.294792e-21  1.184008e-17    30.321628  42.790117  0.047492  3.398773e-18  5155.754853  1.482203    NaN   NaN    NaN NaN NaN NaN  1.294327e-19    0.060805   0.059859        NaN       NaN        NaN    NaN    NaN    NaN   -5.343375    3.535547   86.184347       3.480578       4.557702          NaN      11.0  69.029780         NaN   3.490321          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.579911   0.815830   -2.675985    1.211526           no       no
O3_4959A               4959.0  2.592161e-15   3.414811e-18  2.215365e-15      2.286676e-17   422.115765   36.253602       O3                        $[OIII]4959\mathring{A}$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.498799   5204.851496  5195.172830  6.272661e-16  5.248240e-18  4.474804e-19  6.948670e-21 -3.085130e-17  3.844199e-21  1.995153e-17  2915.052366  11.728425  0.047516  6.174893e-16  5194.631628  1.431403    NaN   NaN    NaN NaN NaN NaN  4.861193e-18    0.006637   0.009536        NaN       NaN        NaN    NaN    NaN    NaN    4.566677    0.383049   82.610353       0.550363       2.279635          NaN      23.0  69.045735  276.119068   3.370696  1289.883931    0.000000  -65.064370 -331.142817 -225.309891 -188.242662   57.387294  101.681249   203.760446   293.950752   6.836064   99.788005  111.138927           no       no
O3_4959A_k-1           4959.0  2.592161e-15   3.414811e-18  3.739249e-16      3.636693e-17    71.247684    9.215153       O3                    $[OIII]4959\mathring{A}-k_1$                    O3_4959A+O3_4959A_k-1         no  4929.281844  4946.732665  4947.539600  4972.801550  4972.820372  4984.416360  5182.498799   5204.851496  5195.172830  6.272661e-16  5.248240e-18  4.474804e-19  6.948670e-21 -3.085130e-17  3.844199e-21  1.995153e-17   233.365548  11.728425  0.047545  4.943333e-17  5194.773796  3.019319    NaN   NaN    NaN NaN NaN NaN  4.619493e-18    0.045938   0.082064        NaN       NaN        NaN    NaN    NaN    NaN   12.771648    2.651226  174.253510       4.736126       2.279635          NaN      23.0  69.045735  276.119068   7.109952  1289.883931    0.000000  -65.064370 -331.142817 -225.309891 -188.242662   57.387294  101.681249   203.760446   293.950752   6.836064   99.788005  111.138927           no       no
O3_5007A               5007.0  6.803359e-15   7.130152e-18  5.520214e-15      5.401785e-17  1048.724288   96.060207       O3                        $[OIII]5007\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.934195   5263.112106  5244.450613  1.650079e-15  5.263742e-18  4.793847e-19 -2.059319e-21  1.606374e-17  2.806749e-21  1.473758e-17  4849.340291  10.980203  0.047502  1.523993e-15  5244.842416  1.445239    NaN   NaN    NaN NaN NaN NaN  1.505604e-17    0.000000   0.000000        NaN       NaN        NaN    NaN    NaN    NaN    0.566797    0.000000   82.609251       0.000000       2.279635          NaN      26.0  69.085514  207.113141   3.403277  1725.082546  207.160836  -11.731326 -282.302440 -181.104610 -131.902651  120.933656  170.360552   331.361035  2042.764822  42.557600  203.543681  213.395140           no       no
O3_5007A_k-1           5007.0  6.803359e-15   7.130152e-18  1.220030e-15      3.122391e-17   231.779902   21.926526       O3                    $[OIII]5007\mathring{A}-k_1$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.934195   5263.112106  5244.450613  1.650079e-15  5.263742e-18  4.793847e-19 -2.059319e-21  1.606374e-17  2.806749e-21  1.473758e-17   508.109380  10.980203  0.047531  1.596826e-16  5244.985959  3.048503    NaN   NaN    NaN NaN NaN NaN  4.277983e-18    0.000000   0.000000        NaN       NaN        NaN    NaN    NaN    NaN    8.771659    0.000000  174.251185       0.000000       2.279635          NaN      26.0  69.085514  207.113141   7.178677  1725.082546  207.160836  -11.731326 -282.302440 -181.104610 -131.902651  120.933656  170.360552   331.361035  2042.764822  42.557600  203.543681  213.395140           no       no
He1_5016A              5016.0  6.803359e-15   7.130152e-18  3.147836e-17      6.259835e-18     5.980225    1.308019      He1                           $HeI5016\mathring{A}$          O3_5007A+O3_5007A_k-1+He1_5016A         no  4971.796688  4984.514249  4995.348943  5024.303156  5027.743260  5043.797081  5232.934195   5263.112106  5244.450613  1.650079e-15  5.263742e-18  4.793847e-19 -2.059319e-21  1.606374e-17  2.806749e-21  1.473758e-17    25.953534  10.980203  0.047524  8.156367e-18  5254.381641  1.564970    NaN   NaN    NaN NaN NaN NaN  1.070127e-18    0.241887   0.238167        NaN       NaN        NaN    NaN    NaN    NaN    6.940481   13.801340   89.292509      13.589116       4.557702          NaN      26.0  69.085514  207.113141   3.685222  1725.082546  207.160836  -11.731326 -282.302440 -181.104610 -131.902651  120.933656  170.360552   331.361035  2042.764822  42.557600  203.543681  213.395140           no       no
N2_5755A               5755.0 -1.553929e-18   8.246453e-19  2.024196e-18      9.258450e-19     0.536304    0.245713       N2                         $[NII]5755\mathring{A}$                                     none         no  5700.000000  5720.000000  5745.000000  5765.000000  5800.000000  5820.000000          NaN           NaN  6028.371389  4.373354e-18  3.774344e-18  1.002965e-19  2.436756e-22  2.305377e-18  3.417629e-22  2.063745e-18     7.826623  37.631845  0.047435  6.993062e-19  6027.990194  1.190361    NaN   NaN    NaN NaN NaN NaN  2.139101e-19    0.410096   0.405365        NaN       NaN        NaN    NaN    NaN    NaN  -18.956947   20.394185   59.196951      20.158903       2.436390          NaN      16.0  69.037747         NaN   2.803086          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    72.885595   1.619680   26.049120   31.662723           no       no
